animal fat,  விலங்குக் கொழுப்பு/ விலங்கு கொழுப்பு, 
animal hormone,  விலங்கு இயக்குநீர், 
animal house,  விலங்கு காப்பகம், 
animal model,  விலங்குப்படிமம், 
animal physiology,  விலங்கு உடலியங்கியல், 
animal plant association,  விலங்கு தாவர இணைவாழ்வு, 
animal pole,  கருவளர் முனை/ வளர் துருவம், உயிரித் துருவம், 
animal products,  விலங்குப் பொருட்கள், 
animal rights,  விலங்கு உரிமைகள்/ விலங்குரிமைகள்/ விலங்குரிமை, 
animal welfare act,  விலங்கு நலச்சட்டம், 
anion transport,  எதிர்மின்அயனி கடத்தல், 
anion exchange  protein,  எதிர்மின்அயனி பரிமாற்றும் புரதம், 
anisocytic,  சமமற்ற துணைச்செல்கொண்ட, 
anisodactyl,  ஒழுங்கிலா விரலுடைய, 
anisodont,  ஒழுங்கற்ற பல் வரிசை, ஒழுங்கற்ற பல்வரிசை, 
anisogamate,  உருவேறுபட்ட இனச்செல், 
anisogamy,  வேறுபட்ட இணைவு/ வேற்றுருவச் செல்லிணைவு, பெரு சிறு செல்லிணைவு, ஒவ்வாப் புணர்ச்சி வேற்றுமைக் கலவி, 
anisophyllous,  ஒவ்வா இலைகளுள்ள// சீரிலா இலை, 
ankle joint,  கணுக்கால் மூட்டு/ கணுக்கால் இணைப்பு, 
annealing  temperature,  பதனாற்றல் வெப்பம், 
annelida,  வளைதசைப்புழு/ வளைதசைப் புழுக்கள்/ வளைப்புழு, 
annennule,  உணர் நுண்கொம்பு, 
annual climatic cycle,  ஆண்டுப் பருவச்சுழற்சி, 
annual growth rate,  ஆண்டு வளர்ச்சிவீதம், 
annual ring,  ஆண்டு வளையம், 
annulation,  வளைய வடிவம்/ வளைய உருவாக்கம், 
anodontia,  பல் முளையாமை, பல்தோன்றாமை பல்லின்மை, பல் இன்மை, 
anomalous secondary growth,  இயல்பிறழ்ந்த இரண்டாம் வளர்ச்சி, 
anomocytic,  துணைச்செல் அற்ற, 
anopheles,  அனோபிளஸ் கொசு: மலேரியாக் கொசு: முறைக்காய்ச்சல் கொசு, 
anorexient,  பசிநீக்கி, 
anoscope,  குதச் சோதனைக் குழாய்: மலவாய்ச் சோதனைக் குழாய், பெருங்குடல் ஆய்வுமானி, 
anoxotrophic mutations,  ஆக்சிஜன் இல்லாத சடுதிமாற்றங்கள், 
anoxygenic  photosynthesis,  ஆக்சிஜன் உண்டாக்காத ஒளிச்சேர்க்கை, 
ant bear,  எறும்புண்ணிக் கரடி, எறும்புண்ணுங் கரடி, 
anteater,  எறும்புத்தின்னி, எறும்புண்ணி, எறும்பு தின்னி, 
antennal gland,  உணர்நீட்சிச் சுரப்பி, உணர்விச் சுரப்பி, 
antennal hair,  உணர்கொம்புத்தூவி, உணர்கொம்பு மயிர்., 
antennal ocular plate,  உணர்கொம்பு பார்வைப்படலம், 
anterior cardinal  vein,  முன்இதய விரிவுச்சிரை, 
anterior cornea,  முன் கருவிழிப்படலம், 
acroblast,  விந்தணு முன்முகை: முன்னுனித் திரள்: முன்முனை, 
anterior end,  முன் முனை: முன்முனை, 
anterior limiting sulcus,  முன்எல்லைப் பள்ளம், 
anterior lobe,  முன் தொங்கும் பகுதி: முன்மடல்: முன் மடல்: முன் தொங்குமடல், 
anterior mesenteric artery,  முன்புற நடுமடிப்புத் தமனி/ குடல்தாங்கி முன் தமனி, 
anterior zygapophysis,  முன்னெலும்பின் முன் இணை நீட்சிகள், 
anther dehiscence,  மகரந்தப்பை வெடித்தல், 
anther development,  மகரந்தப்பை வளர்ச்சி, 
anther wall,  மகரந்தப்பைச் சுவர், 
antheridial filament,  ஆணகத் தாள், 
antheridogen,  ஆணக இயக்குநீர், 
antherozoid,  நீந்தும் ஆண்செல், 
anthocyanidin ring,  ஆந்தோசயனிடின் வளையம், 
anthocyanin,  அந்தோசயனின், ஆந்தோசயனின் நிறமி/ வெண்ணீல நிறமி, பூ நீலம், 
anthoecology,  மலர் சூழ்நிலையியல்: மலர் சூழலியல், 
anthophagous,  மலரை உண்ணும், 
anthropic,  மாந்தரியல்புடைய: மனிதக்குணமுடைய, 
anthropophagy,  மாந்தத்தசையுண்பு: மனிதமாமிசம் உண்ணும், 
anti inflammatory,  அழற்சி தடை செய்கின்ற, அழற்சி நீக்கி, அழலகற்றி, அழற்சி எதிர்ப்பி, அழற்சி எதிர்ப்பு, 
antiapical plate,  உச்சி எதிர்த்தகடு, 
antibetalous,  அல்லி எதிர், 
antibiotic resistance,  நுண்ணுயிர்க்கொல்லித் தடுப்புத்திறன்; நுண்ணுயிர்க்கொல்லி எதிர்ப்பு, 
antibody antigen  complex,  எதிர்புரதக் கூட்டமைப்பு, 
antibody conjugated toxins,  எதிர்பொருள் இணைப்பு நச்சுகள், 
anticancer drug,  புற்றுநோய் மருந்து, 
anticoagulant,  இரத்தஉறைவைத் தடுப்பான்;- இரத்தஉறைவுத் தடுப்பி, அரத்தவுறைவெதிரி, 
anticodon loop,  எதிர்க்குறியன் வளையம், 
anticodon triplet,  எதிர்க்குறியன் முப்படிமம், 
antidiarhoea,  வயிற்றுப்போக்குத் தடுப்பி, 
antidiuretic,  சிறுநீர்த்தடுப்பி// சிறுநீர்க்குறைப்பி, 
antidiuretic hormone,  சிறுநீர்த்தடுப்பி இயக்குநீர்// சிறுநீர் குறைக்கும் இயக்குநீர், 
