Natredemphobia,  அன்னையர் நாள் வெருளி, 
Beephobia,  தேனீ வெருளி, ஆ நிலை வெருளி, 
Bayuephobia,  ஆகத்து வெருளி, 
Fortunophobia,  ஆகூழ் வெருளி, 
Gamblingophobia,  ஆகூழ் வெருளி, 
Asianophobia,  ஆசிய வெருளி, 
Lusuophobia,  ஆசிரியர் வெருளி, 
Spectrophobia,  ஆடி உரு வெருளி, பேய் வெருளி, ஆவித்தோற்ற வெருளி, 
Catoptrophobia,  ஆடி உரு வெருளி, 
Scalapellophobia,  ஆடிப்படிக்கட்டு வெருளி, 
Eisoptrophobia,  ஆடி வெருளி/ கண்ணாடியச்சம், 
Vestiphobia,  ஆடை வெருளி, 
Foremaphobia,  ஆடை வெருளி, 
Vestiophobia,  ஆடை வெருளி, 
Gelandelimophobia,  ஆட்ட ஊர்தி வெருளி, 
Ludophobia,  ஆட்ட வெருளி, 
Athlemaphobia,  ஆட்ட வெருளி, 
Athlematophobia,  ஆட்ட வெருளி, 
Ketsapphobia,  ஆண வெருளி, 
Androgynophobia,  ஆண் குணத்தள் வெருளி, 
Agorocoritsophobia,  ஆண் குணத்தள் வெருளி, 
Phallophobia,  ஆணுறுப்பு வெருளி/ விறைப்பாண்குறி - அச்சம், 
Ithyphallophobia,  ஆணுறுப்பு வெருளி, 
Medorthophobia,  ஆணுறுப்பு வெருளி, 
Arrhenphobia,  ஆண் வெருளி, 
Arrhenophobia,  ஆண் வெருளி, 
Hominophobia,  ஆண் வெருளி, 
Yonshuphobia,  ஆண்டின் நாலாவது வார வெருளி, 
Nijoongphobia,  ஆண்டேட்டு வெருளி, 
Animophobia,  ஆதன் இசை வெருளி, 
Animaphobia,  ஆதன் வெருளி, 
Arpaphobia,  ஆதியாழ் வெருளி, 
Noctuaphobia,  ஆந்தை வெருளி, 
Strigiformophobia,  ஆந்தை வெருளி, 
Afrophobia,  ஆப்பிரிக்க வெருளி, 
Chelonaphobia,  ஆமை வெருளி, 
Laboratoryphobia,  ஆய்வக வெருளி, 
Oregonphobia,  ஆரிகன் வெருளி, 
Arkansasphobia,  ஆர்கன்சாசு வெருளி, 
Arthurphobia,  ஆர்தர் வெருளி, 
Orlandophobia,  ஆர்லண்டோ வெருளி, 
Endiaferonphobia,  ஆர்வ வெருளி, 
Anoraknophobia,  ஆர்வப்பெயர்ச்சி வெருளி, 
Arnoldphobia,  ஆருனால்டு வெருளி, 
Grandophobia,  ஆலங் கட்டி மழை வெருளி, 
Dutchphobia,  ஆலந்து வெருளி, 
Alanphobia,  ஆலன் வெருளி, 
Hollywoodphobia,  ஆலிவுடு வெருளி, 
Pneumatiphobia,  ஆவிகள் வெருளி, 
Prefeciphobia,  ஆளுநர் வெருளி, 
Regnatophobia,  ஆள்வோர் வெருளி, 
Ektophobia,  ஆறாம் எண் வெருளி, 
Loikuphobia,  ஆறாம் நிலை வெருளி, 
Sixflagsphobia,  ஆறு கொடி வெருளி, 
Energyphobia,  ஆற்றல் வெருளி, 
supsuescaphobia,  இகா அறைகலன் வெருளி, 
DVDphobia,  இ.ப.வட்டு வெருளி, 
BJphobia,  இ.பா.வெருளி, 
Tetanophobia,  இசிவு வெருளி: முறைநரப்பிசிவுநோயச்சம், 
Isrealiphobia,  இசுரேல் வெருளி, 
Islamophobia,  இசுலாமிய வெருளி, 
Gakkiphobia,  இசைக் கருவி வெருளி, 
vilimusophobia,  இசைக்கள வெருளி, 
Vinylophobia,  இசைத் தட்டு வெருளி, 
Concertophobia,  இசைநிகழ்ச்சி வெருளி, 
Gingerbreadphobia,  இஞ்சியப்ப வெருளி, 
Levophobia,  இட வயின் வெருளி;- இடப்பொருளச்சம், 
Sinistrophobia,  இட வயின் வெருளி, 
Topophobia,  இடமிருப்பச்சம்;- இட வெருளி, 
Dyskolophobia,  இடர் வெருளி, 
