imitation backed fabric,  ஒப்பனைப் பின்னணித் துணி, 
imitation for fabric,  மயிரன்ன பின்னலாடை, 
imitation gauze,  லினோ தோற்றத் துணி, 
imitation lace,  துய்யாப்பட்டை, எந்திர மெல்லிழை, 
imitation leather,  போலித் தோல், 
imitation linen finish,  லினன் தோற்றச் சீர்மை, 
imitation milk,  போலிப் பால், 
imitation rabbit hair,  போலி முயல் மயிர், 
imitation stones,  போலிக் கற்கள், 
imitative play,  பின்பற்றி விளையாடுதல், 
immature cotton,  முதிரா பருத்தி, 
innocence,  வெள்ளைப்புத்தி// சுத்தம்/ குற்றமின்மை: மாழை: முதுக்குறைவு/ குற்றமற்றத் தன்மை// சூழ்ச்சியின்மை, ஏழைமை: மாசின்மை/ வெகுளித்தன்மை; நிர்த்தோசம், பேதைமை, 
immediate closure,  உடனடி மூடுகை, 
immediate memory,  உடனடி நினைவு, 
memory immediate,  உடனடி நினைவு, 
immediate processing,  உடனடி செயல்படுத்தல், 
immediate programme,  உடனடித்திட்டம், 
immense scope,  அளவற்ற வாய்ப்பு, 
immersion testing,  மூழ்கற் சோதனை, 
immersion type,  அமிழ் வகை, 
imminent justice,  உடனடி நீதி, 
immobilized enzyme,  செயன்முடக்க நொதியம்: முடங்கிய நொதி, 
immoral traffic act,  தீயநடத்தைத் தடுப்புச்சட்டம், பரத்தமைத் தடுப்புச் சட்டம், பரத்தமைத்தடுப்புச் சட்டம், 
immortalize,  அழிவற்றதாக்கு;- இறவாநிலை வழங்கு, அமர வாழ்விற்கு உயர்த்து, 
immune capacity,  ஏமத்திறன், ஏமத் திறன், 
immune changes,  ஏம மாற்றங்கள், ஏம மாறுபாடுகள், 
immune competence,  நோய்எதிர்ப்புத் தகவு, 
immune function,  நோய்எதிர்ப்புச் செயல்பாடு, 
immune period,  நோய்எதிர்ப்புக் காலம், ஏமக் காலம், 
immune protection,  நோய்எதிர்ப்புவழிக் காப்பு, 
immune protein,  தடுப்பாற்று புரத்தம்; நோய்எதிர்ப்புப் புரதம், 
immune reaction,  தடுப்பாற்று மறுவினை, தடுப்பாற்றல் வினை, ஏம வினை; நோய்எதிர்ப்பு வினை, 
immune reaction response,  நோய்எதிர்ப்பு வினைக்கான துலங்கல், 
immune system,  நோயெதிர்ப்பு மண்டலம்; நோய்எதிர்ப்பு மண்டலம், ஏம மண்டலம், தடுப்பாற்றல் மண்டலம், 
immunise,  ஏமக்காப்பூட்டு; நோய்எதிர்ப்புத் திறனூட்டு, 
immunization schedule,  நோய்த்தடுப்பூட்டுத் திட்டம், 
immunized cotton,  சாயக்காப்புப் பருத்தி, 
immunizing agents,  நோய்எதிர்ப்புக் காரணிகள், 
immuno compromised patients,  ஏமம் ஒடுங்கிய நோயாளிகள், 
immuno contraceptions,  ஏமக் கருத்தடை முறைகள், 
immuno deficiency,  நோய்எதிர்ப்புத் திறன் குறை, ஏமக் குறைபாடு, 
immuno diffusion,  நோய்எதிர்ப்புத் திறன் விரவல், 
immuno pathology,  ஏம நோயியல், 
immuno suppressive drugs,  ஏமம் குறை மருந்துகள், 
immuno therapy,  நோய் எதிர்ப்பாற்றல் மருத்துவம், 
immuno toxin,  நோய்எதிர்ப்புத் திறன் நச்சுக்கொல்லி, 
immunocompetence,  நோய்எதிர்ப்புத் திறத் தகுதி, தடுப்பாற்றுஞ் செயல்திறன், ஏமப் பொருத்தம், 
immunogenesis,  நோய்எதிர்ப்புத் திறன் உருவாக்கம், 
immunoglobulin a,  நோய்எதிர்ப்புப் புரதவகை a,  
immunologic defects,  நோய்எதிர்ப்புக் குறைகள், 
immunologic measurements,  நோய்எதிர்ப்பு அளவீடுகள், 
immunology defects,  நோய்எதிர்ப்பியல் குறைகள், 
impact loading,  கணத்தாக்கு சுமை, 
impair,  செயல்முடக்கு, அழி, பழுதாகச் செய், 
impaired glucose tolerance,  கோளாறுற்ற சர்க்கரைப் பொறுதி: முடங்கிய சர்க்கரைப் பொறுதி, 
impalpable,  தொடுகையுணரவியலாத, உணரவியலா, 
impassable,  கடக்க முடியாத/ கடக்கமுடியாத/ கடந்து செல்ல முடியாத, 
impending,  நிகழவியலும், 
imperceptions,  புலன்காட்சிக் குறைகள், 
inchoate,  நிறைவுறாத, தொடக்க நிலையிலுள்ள, 
imperfections of cops,  தலைப்புக் குறைபாடுகள், 
imperforate anus,  மூடிய மலவாய், துளையிலி மலவாய், துளையிலா ஆசனவாய், துளைபடாக்குதம், 
imperial coating,  உயர்தரக் கம்பளி மேலாடை, 
imperial gauze,  உயர்தரச் சல்லாத் துணி, 
imperial sateen,  உயர்தர ஒண் பட்டு, 
imperial shirting,  உயர்தரப் பருத்தி ஆடை, 
impervious factor,  ஊடுருவாமைக் காரணி, உட்புகவிடாமைக்காரணி, 
