chemical deposition,  வேதிப்படிவு, 
chemical preservative,  வேதிப் பாதுகாப்பான்/ வேதிப் பதனப்பொருள், 
chemical properties,  வேதிப் பண்புகள்/ வேதிப்பண்புகள், 
chemical seasoning,  வேதிமுறைப் பதனம்/ வேதியியல் பதப்படுத்துதல், 
chemical sterilization,  வேதி தொற்றுநீக்கம்/ வேதிமுறைத் தொற்றுநீக்கம், 
chemo synthesis,  வேதித் தொகுப்பு, 
chemical synthesis,  வேதிக் கூட்டிணைப்பு/ வேதித்தொகுப்பு/ வேதித் தொகுப்பு, 
chemicals,  இரசாயனப் பொருள்கள்/ வேதியியல் மருந்துகள்/ வேதிப்பொருட்கள்/ வேதிமங்கள்/ வேதிப்பொருள்கள்/ வேதியற் பொருள்கள்/ வேதியியல் பொருள்கள், 
chemo synthetic,  வேதிமுறைத் தொகுக்கும், 
chemoantotrophs,  வேதியத் தன் வாழ்விகள், 
chemoreceptor,  வேதி உணர்த்தி/ வேதியியல் உணரி, 
chemosterilant,  வேதிம மலடாக்கி, 
chemotaxis,  வேதிச்சார்பியக்கம்/ வேதியத்தூண்டியக்கம்; நுகர்ச்சிச்சார்பியக்கம்/ வேதிச் சார்பியக்கம்/ வேதிநாட்டம்/ வேதியமைவியக்கம்/ வேதிமப் போக்கு, 
chemotroph,  வேதியூட்ட உயிரிகள்/ வேதி ஊட்ட உயிரி, 
cherry,  செர்ரிபழம்// சேலாப்பழம்// சிறு கொட்டைச் செங்கனி வகை, 
cow pea,  தட்டைப்பயறு/ காராமணி, தட்டைப்பயிறு, 
kidneybean,  தட்டைப்பயறு, 
cherry bean,  தட்டைப்பயறு, 
cherry pepper,  மேற்கிந்திய மிளகாய் வகை, 
cherry plum,  செர்ரி பழவகை, 
chervil,  செர்வில், 
chessel,  பாலடைக்கட்டி அச்சு, பாலடைக்கட்டி அச்சுரு, 
thoracic cage,  நெஞ்சறைக்கூடு: மார்புக் கூடு: மார்புக்கூடு; நெஞ்சகக் கூடு, 
chest protector,  நெஞ்சுக் காப்பி: மார்புக் குளிர்காப்பு ஆடை, 
chest register,  குறைகுரல் பதிவு/ குறை குரற்பதிவு, 
chest trouble,  நுரையீரல் கோளாறு, 
chewing and lapping,  தேனீக்களின் வாயமைப்பு, 
tabaco,  புகையிலை சுவைத்தல், 
chief conservator of forests,  தலைமைக் கானகப் பாதுகாவலர், 
chief wildlife warden,  தலைமைக் கானக உயிரின காப்பாளர், தலைமை கானுயிரினக் காப்பாளர், 
child life,  குழந்தை வாழ்க்கை, பிள்ளைப் பருவ வாழ்க்கை, 
child like,  எளிதில் குழைகிற, 
child psychology,  குழந்தை உளத்தியல்/ குழந்தை உளவியல், 
childbearing,  குழந்தைப்பேறு, 
childless,  மகப்பேறில்லாத, 
childly,  குழந்தைக்கு இயல்பான, 
childwelfare,  குழந்தைநலம்/ குழந்தை நலம், 
chilled,  குளிரூட்டிய இறைச்சி/ குளிர்பதனப்படுத்தப்பட்ட, 
chilli seed extractor,  மிளகாய் விதை பிரிப்பான், 
chillies mosaic,  மிளகாய்த் தேமல், 
chillies thrips,  மிளகாய்ப் பேன், 
chillum,  புகைக்குழாய், 
chimaeras,  வட்டக் கோணச்சூழ்வு கதம்ப உரு, பகுதிச்சூழ்வு கதம்ப உரு: முழுச்சூழ்வு கதம்ப உரு/ கதம்ப உரு, 
mericlinal,  முழுச்சூழ்வு: முழுச்சூழ்வு கதம்ப உரு, 
periclinal,  நீள்வாக்கில், பகுதிச்சூழ்வு கதம்ப உரு, பகுதிச்சூழ்வு// சுற்றுச் சாய்வுள்ள சுற்றுச்சரிவுள்ள, 
sectorial,  வட்டக் கோணச்சூழ்வு கதம்ப உரு/ வெட்டுகின்ற, 
chime,  இரப்பைப் பாகு: மணியொலியிசை, பன்மணியொலி, 
chinese digester,  சீன உயிரகக் கலன், 
chipping chisel,  பிசிர் வெட்டிரும்பு// செதுக்கும் சுத்தியல், 
chisel plough,  உளிக்கலப்பை/ வெட்டுக் கலப்பை, 
chisma,  திரிமையம், திரிமாற்றகம், 
chitinous cuticle,  சுண்ண நகக்கண், 
chlamydospore,  பூஞ்சையிழைச் சிதல்;- இழைச்சிதல், திண்தோல் சிதல், உறக்கநிலைப் பூசணச் சிதல்/ வன்றோல் வித்தி, 
chlorine zinc,  குளோரின் துத்தநாகம், 
chloroplast,  பச்சையுரு, பசுங்கணிகம், பச்சைநிறமி, பசுங்கனிகம், பசுங்கணியம், 
chlorisis,  மஞ்சளாதல்/ வெளிர்தல், 
chlorotic banding,  வெளிப்பச்சைப் பட்டை, 
chocolate,  கோகோ மிட்டாய்;- இன்பழுவை பழுவினிப்பு;- இன்கண்டு, 
choky,  அடைக்கும்: மூச்சடைக்க வைக்கும், 
cholaemia,  பித்தசோகை, பித்தச்சோகை, பித்தநீர்க்குருதிமிகை, 
cholagogic,  பித்தக் கழிச்சல் விளைவிக்கும், பித்தப்பாய்வைத் தூண்டுகின்ற, 
cholam earhead bug,  சோளக்கதிர் நாவாய்பூச்சி, 
cholam mite,  சோளப்பயிர்ச் சிலந்தி, 
cholecyst,  பித்தப்பைக் கட்டி, பித்தப்பை, 
cholangitis,  பித்தப்பையழற்சி, பித்தப்பை அழற்சி, பித்தக்குழல் அழற்சி, 
cholecystitis,  பித்தப்பை அழற்சி (சூல்), பித்தப்பையழற்சி, பித்தப்பை வீக்கம், பித்தப்பை அழற்சி, பித்தப்பை கல்அழற்சி, 
cholecystostomy,  பித்தப்பை அறுவை, 
