Input resistance,  ஏற்பியல்தடை, உள்ளிடு தடை, உள்ளீட்டு மின்தடை, 
Input section,  இடுவரல் நிரற்பிரிவு, 
Input station,  இடுவரல் நிலையம், 
Input string,  இடுவரல் கோவை, 
Input structure,  இடுவரல் அமைப்பு, 
Inside micrometer,  உள்பக்க நுண்ணளவி, உட்பக்க நுண்மானி, 
Inside-out of cloth,  ஆடையுட்பக்கம், 
Inside screw tool,  உட்பக்கத் திருகுகருவி, 
Inside tool,  உட்பக்கக் கருவி, 
Insipidness,  சுவையின்மை, 
Insipissated,  ஆவியாதல் வழி கடினமுற்ற, 
Insistence,  வற்புறுத்துதல்/ கவனஈர்ப்புத் தன்மை/ விடாப்பிடி, 
Insistent idea,  நிலைத்த எண்ணம், 
In sitting,  அமர்விலிருத்தல், 
In situ combustion,  முன்னிடக் கனற்சி, 
In situ foaming,  முன்னிட நுரைமீடு/ கள நுரைப்பு, 
Insomniac,  உறக்கிலி, உறக்கமிலி, 
Inspecting officer,  ஆய்வு அலுவலர், உண்ணோட்ட அலுவலர், 
Inspection administrator,  உண்ணோட்ட ஆளுகையர் Inspectional analysis உண்ணோட்டப் பகுப்பாய்வு, 
Inspection bungalow,  உண்ணோட்டகர் வளமனை ஆய்வாளர் மாளிகை, ஆய்வாளர் விடுதி, ஆய்வாளர் மாளிகை, 
Inspection chamber,  உண்ணோட்டக அறை, ஆய்வு அறை, ஆய்வறை, 
Inspection conveyor,  உண்ணோட்டக் கடத்தி, 
Insectivorous plant BOt,  பூச்சியூண் – புதல், 
Insect pathology,  பூச்சி நோயியல், 
Insect physiology,  பூச்சி - உடலியங்கியல், 
Insect population,  பூச்சித்தொகை, 
Insect repellant,  பூச்சி விலக்கி, பூச்சி- தள்ளி, பூச்சியோட்டி, 
Insemination,  விந்திடுதல்// செயற்கை விந்தேற்றம்/ விதையூன்றல்/ விந்து – புகுத்தல்/ விந்தணு செலுத்துதல்/ விந்தேற்றம், 
Insensible perspiration,  உணரப்படாத வியர்வை, புலப்படாத வியர்வை, புலப்படா வியர்வை, உணரவியலா வியர்வை, 
Insensitive,  கூருணர்வற்ற, உணர்வற்ற, உணர்வயமிலா, 
Inseparable polynomial,  பிரிபடாப் பல்லுறுப்பி, 
Inseparable prefix,  பிரிப்புறா முன்னொட்டு, 
Inserted-tooth cutter,  செருகல் – பல்வெட்டி, 
Insertion gain,  உட்செருகல்தேட்டம்// செருகல் ஈட்டம்;- இடைச்செருகு இலாபம், 
Insertion joint,  செருகல் மூட்டு, 
Insertion loss,  உட்செருகல் இழப்பு// செருகல் இழப்பு;- இடைச்செருகு இழப்பு, 
Insertion meter,  உட்செருகல் மானி// சுழல்வீத அளவி, 
Insertion rule,  உட்செருகல் நெறி, 
In-service education,  பணியிடைக் கல்வி, 
Inshore current,  கரைநோக்கு நீரோட்டம், அலை கரைமண்டில நீரோட்டம், 
Inshore fishing,  அண்மைக்கடல் மீன்பிடிப்பு, அண்மைக்கடல் - மீன்பிடிப்பு, 
Inshore zone,  கரையருகு மண்டிலம்/ கரையோர மண்டலம், 
Inside caliper,  உட்பக்க இடுக்கி, உள் இடுக்களவி, 
Inside cylinders,  உள்ளக நெட்டுருளைகள், 
Inside face,  உள் முகப்பு, உட்பக்க முகப்பு, 
Inside jaw,  உட்பக்கத் தாடை, 
Inside lap,  உட்புற மடிப்பு, உட்பக்கக் கவிவு, 
Instantaneous cut,  கணநிலை – வெட்டு/ கண வெட்டு, 
Instantaneous description,  உடனடி வண்ணனை, 
Instantaneous detonator,  உடனடி வெடிப்பூக்கி/ கண வெடிஅமைவு, 
Instantaneous direction,  கணநிலைத் திசை, 
Instantaneous effects,  கணநிலை – விளைவுகள்/ கண விளைவுகள், 
Instantaneous frequency-indicating receiver,  அலைவெண்சுட்டும் ஏலி, 
Instantaneous fuse,  உடனடியுருகல், உடனடி உருகி, 
Instantaneous power,  கணநிலைத்திறன், அக்கணத் திறன்/ கணத் திறன், உடனடி திறன், 
Instantaneous recording,  கணநிலைப் பதிவு, உடனடிப் பதிவு, 
Instantaneous recovery,  கணநிலைமீட்பு, உடனடி மீட்சி, 
Instantaneous release,  கணநிலை விடுபாடு, 
Instantaneous sample,  கணநிலை மாத்தரி/ கண வரிசைப்பகுதி, 
Instantaneous speed,  கணநிலை வேகம், 
Instantaneous strain,  கணத் திரிபு, உடனடித் திரிவு, 
Instantaneous value,  சுணநிலை - விழுமியம்/ கண மதிப்பு, 
Instantaneous value of alternating current,  ஆடலோட்டக் கணநிலை விழுமியம், 
Instantaneous velocity,  கணநிலைத் திசைவேகம்/ கணத் திசைவேகம், 
Instants of time,  காலச் கணங்கள், 
Instar,  புழுப்பருவம்/ வளர்நிலை;- இடை உயிரி, 
In statu pupillari,  பாதுகாப்பாளர் பொறுப்பின் கீழ், 
In statu quo,  இருக்கும் நிலையிலேயே; நிலைமாறாமல், 
Instinctive action,  இயல்பூக்கச் செயல், 
Instinctive behaviour,  இயல்பூக்க நடத்தை, 
Instinctive life,  இயல்பூக்க வாழ்க்கை, 
Inspection hole,  உண்ணோட்டத் துளை, 
Inspection method,  உண்ணோட்ட முறை, 
Inspection officer,  உண்ணோட்ட அலுவலர்/ கள ஆய்வு அலுவலர், 
Inspection of hypotheca,  அடைமானச் சொத்து உண்ணோட்டம், 
Inspection report,  ஆய்வு அறிக்கை, ஆய்வறிக்கை, உண்ணோட்ட அறிக்கை/ கள ஆய்வு அறிக்கை, 
Inspector of survey and land records,  நில அளவைப் பதிவுருக்கள் உண்ணோட்டகர், 
Inspirational subjects,  உயிர்ப்பூட்டும் பாடங்கள், 
Inspiratory capacity,  மூச்சு இழுதிறன், உள்ளுயிர்ப்புக் கொள்திறன், உள்மூச்சுத் திறன், 
Instalment bond,  தவணைப்பிணைமுறி, 
Instalment credit,  தவணை வரவு, 
Instalment delivery,  தவணை ஒப்படைப்பு, 
Instalment payment,  தவணைக் கொடுப்பனை, 
Instantaneous acceleration,  உடனடி முடுக்கம், 
Instantaneous automatic gain control,  தன்னியக்கத்தேட்டக் கட்டுப்பாடு/ கண தானியங்கு ஈட்டக் கட்டுப்பாடு, 
Instantaneous axis,  கணநிலையச்சு/ கண அச்சு, 
Instrument of transfer,  மாற்றுதல் முறையாவணம்: மாற்றல் முறையாவணம், 
Instrument oil,  கருவிநெய்யம்: மின்கருவி உயவுஎண்ணெய், 
Instrument repairer,  கருவிச் செப்பனீட்டாளர், 
Insubordinate language,  அடங்காதப் பேச்சு/ கீழ்ப்படியாப் பேச்சு, படியாப் பேச்சு, அடங்காப் பேச்சு, 
Insubstantial,  திடத்தன்மையற்ற, உண்மையற்ற, 
Insufferable,  பொறுக்கமுடியாத, 
Insufficiently stamped,  குறை முத்திரையுள்ள, 
Insufflation,  உள்ளூதுதல், 
Insufflator,  உள்ளுதி, 
Insular climate,  தீவுக் காலநிலை, 
Insulated condition,  காப்பிட்ட நிலை, 
Insulated electric coil,  காப்பிட்ட கம்பிச்சுருள், 
Insulated fork,  காப்பிட்ட கவை, 
Insulated-screw-eye,  காப்பிட்ட திருகுக்கண், 
Insulating,  காப்பிடல், 
Insulating board,  காப்பிடு பலகை/ காப்புப் பலகை, 
Insulating concrete,  காப்புக் கற்காரை/ காப்பிடு கற்காரை, 
Insulating layer,  காப்பீட்டடுக்கு, 
Insulating material,  காப்பீட்டுப் பொருள், 
Insulating oil,  காப்பீட்டு நெய்யம்/ காப்பிடு எண்ணெய், 
Insulating paper,  காப்பிடு காகிதம்/ காப்பீட்டுத்தாள், 
Insulating tape,  காப்புவார்/ காப்பிடு நாடா, 
Insulation coordination,  காப்பிடல் ஒருங்கிணைவு/ காப்பு ஒருங்கிணைப்பு, 
Insulation protection,  காப்புறைப் பாதுகாப்பீடு/ காப்பீட்டுப் பாதுகாப்பு, 
Insulation resistance,  காப்புத் – தடையமைவு/ காப்புத் தடை/ காப்பிடல் தடை/ காப்புறை மின்தடை, 
Insulation tube,  காப்பீட்டுக் குழல்/ காப்புக்குழல், 
Insulator arrangement,  காப்பி சீரமைவு/ காப்புறை - இடம் பொருத்தல், 
Insuline therapy,  கணையச்சாறப் பண்டுவம், 
Insulinogenesis,  கணையநீர் உருவாக்கம்/ கணையநீர் வெளிப்பாடு, 
Institutional savings,  நிறுவனச் சேமிப்புகள், 
Institutional value,  நிறுவனஞ்சார் விழுமியம், 
Instruction deck,  அறிவுறுத்த அட்டைக்கணம், 
Instruction format,  அறிவுறுத்த வடிவவரை: முகவரியிலா ஆணை வடிவம், 
Instruction pointer,  அறிவுறுத்தக் குறிப்பான், 
Instruction register,  நடப்பாணைப் பதிவகம், ஆணைப் பதிவகம், அறிவுறுத்தப்பதிவேடு, 
Instruction set,  ஆணைக் கணம், அறிவுறுத்தக்கணம், 
Instruction time,  அறிவுறுத்தக் காலம், ஆணை நேரம், 
Instrumental activity,  கருவிசார் செயற்பாடு, 
Instrumental analysis,  கருவிமுறைப் பகுப்பாய்வு/ கருவி வழி பகுப்பாய்வு, 
Instrumental arithmetic,  சுருவிக் கணக்கு, 
Instrumental phone,  கருவிப் பேச்சொலி, 
Instrument mechanic,  சுருவிக்கம்மியர், 
Integral calculus,  தொகையக் கலனம், தொகையீட்டு நுண்கணிதம், தொகை நுண் கணிதம், 
Integral curves,  தொகையீட்டு வளைவரைகள், தொகைய வளைவரைகள், 
Integral-differential equations,  தொகையீட்டு - வகையீட்டுச் சமன்பாடுகள், 
Integral domain,  முழு - எண் ஆட்சி, தொகையீட்டுக் களம், எண் அரங்கம், 
Integral elementary course,  இணைத்த தொடக்கக் கல்வி, ஒருங்கிணைவுத் - தொடக்கக்கடவை, 
Integral solutions,  முற்றெண் தீர்வுகள், 
Integral test,  தொகையச் சோதனை, தொகையீட்டுச் சோதனை: முற்றெண் ஆய்வு, 
Integral unit,  முற்றெண் அலகு, 
Integrand,  தொகையச் சார்பு, தொகைச்சார்பு தொகையீட்டுச் சார்பு, தொகையுறு, 
Integraph,  தொகைவரைவு, தொகைய வரை, 
Integrated action,  ஒன்றிய செயல், 
Integrated circuit,  ஒருங்கிணைத்தமின்சுற்று, ஒருங்கிணை சுற்று, தொகுத்த சுற்று, தொகுப்புச்சுற்று, ஒருங்கினைந்த சுற்று, ஒருங்கிணை மின்சுற்று, 
Integrated circuit capacitor,  ஒருங்கிணைத்த மின்சுற்றுக் கொள்ளகm,  தொகுப்புச்சுற்று கொண்மி, 
Integrated circuit chip,  ஒருங்கிணைத்த மின்சுற்று நறுக்கு, 
Integrated rural development project,  ஒருங்கிணைந்தஊரக வளர்ச்சித் திட்டம், 
Insured,  காப்புறுதிச் செய்யப்பட்ட/ காப்பீடுச் செய்யப்பட்ட/ காப்புறுதியாளி/ காப்பீடு செய்யப்பட்ட, 
Insulinogenic,  கணையநீர் உருவாக்கஞ்சார்ந்த கணையநீர் வெளிப்பாடுசார்ந்த, 
Insulin shock,  மீக்கணையநீர் அதிர்ச்சி;- இன்சுலின் அதிர்ச்சி, 
Insulin shock therapy,  மீக்கணையநீர் அதிர்ச்சிப் பண்டுவம், 
Insulting language,  வசைமொழி;- இழிமொழி, 
Insulting questions,  இழிவுபடுத்துங்கேள்விகள்;- இழிவுபடுத்தும் வினாக்கள், 
Insurance agent,  காப்பீட்டு முகவர்/ காப்புறுதி முகவர், 
Insurance broker,  காப்பீட்டுத் தரகர்/ காப்புறுதித் தரகர், 
Insurance charges,  காப்புறுதிக் கட்டாணங்கள்/ காப்பீட்டுக் கட்டணங்கள், 
Insurance office,  காப்புறுதி அலுவலகம், 
Insurance premium,  காப்புறுதித் தவணைக்கட்டணம்/ காப்பீட்டுத் தவணைத்தொகை/ காப்பீட்டுத் தவணைத் தொகை, ஈட்டுறுதித் தவணைத்தொகை/ காப்புறுதித் தவணைத் தொகை/ காப்புறுதி, 
Insurgents,  எதிரெழுச்சியினர், 
Insurmountable,  ஈடு கொடுக்க இயலாத, ஏறிக்கடக்கமுடியாத// சமாளிக்க இயலாத, 
Insusceptibility,  தாக்கமேலா நிலை, தடுப்பாற்றல், தாக்கமேற்கா நிலை, 
Intact clay,  பிளவில்லாக் களி, 
Integer mode,  முற்றெண் நிலை, 
Intellectual maelstrom,  அறிவுச் சுழி, 
Intellectual monomania,  அறிவுசார் தன் தனிவெறி, 
Intellectual power,  அறிவுத் திறவாற்றல், 
Intellectual security,  அறிவுசார் காப்புணர்ச்சி, 
Intelligence duty,  புலனாய்வு அலுவல், 
Intelligence scale,  அறிதிறன் அளவுகோல்; நுண்ணறிவு அளவை, 
Intelligence test,  அறிவுக்கூர்மை சோதனை; நுண்ணறிவு ஆய்வு, அறிதிறனாய்வு; நுண்ணறிவுச் சோதனை, அறிதிறன் சோதனை, 
Intelligentsia,  அறிவுவாழிகள், அறிவுவாழி, தற்சிந்தனையாளர் தொகுதி, அறிவு வாழிகள், அறிவுஜீவி, 
Intelligibility,  புரிதிறன், தெளிவுறு தன்மை, 
Intelligibility of speech,  பேச்சு புரிதிறன், 
Intelligible,  விளங்கவல்ல, புரிந்துகொள்ளத்தக்க, புரியக்கூடிய, 
Intelligible crosstalk,  புரிதகு – குறுக்குரை, தெளிவு குறுக்கீட்டுப்பேச்சு, 
Intelsat,  இன்டல்சாட் , அனைத்து நாட்டுத் தொலைத்தொடர்பு - துணைக்கோள் இணைப்பு, உலகத்தொடர்புச் செயற்கைக்கோள், 
Intemperance,  தன் டக்கமின்மை, பெருந்திண்டி நிலை, அதிக உணவு உண்ணுதல், 
Intense colouration,  செறிந்த நிறமாக்கல், 
Intensifying screen,  செறிவாக்கு திரை// செறிவுத் திரை, 
Intensity control,  செறிவாட்சி// செறிவுக்கட்டுப்பாடு, 
Intensity distribution,  செறிவுப் பரம்பல், 
Intensity factors,  செறிவுக் காரணிகள், 
Intensity minimum,  செறிவுச் சிறுமம், 
Intensity modulation,  செறிவுக் குறிப்பேற்றம்// செறிவுத் தகவேற்றம், 
Intensity of correlation,  ஒட்டுறவுச் செறிவு, உடனுறவுச் செறிவு, உடனுறவுச்செறிவு, 
Intensity of field,  புலச்செறிவு, 
Intensity of illumination,  ஒளியேற்றச் செறிவு, ஒளிவிளக்கச் செறிவு, ஒளிச் செறிவு, 
Intensity of rainfall,  மழையளவு: மழைப்பொழிவுச் செறிவு: மழைச் செறிவு: மழைவீழ்ச்சிச் செறிவு, 
Intensity of sound,  ஒலிச்செறிவு, 
Intensity of spectrum,  நிறநிரல் செறிவு, 
Intensity of turbulence,  கொந்தளிப்புச்செறிவு/ கொந்தளிப்புச் செறிவு, 
Intensity of wrench,  முறுக்கற்செறிவு, 
Integrating filter,  தொகையீட்டு வடிப்பான், தொகு வடிப்பான், 
Integrating sphere,  தொகுகோளம், 
Integration by substitution,  பகர்ப்பீட்டு முறைத் தொகையீடு, பதிலீட்டுத் தொகையிடல், பிரதியிட்டுத் தொகையிடல், 
Integration by partial fractions,  பகுதிப் பின்னமுறைத் தொகையீடு, 
Integration by use of series,  தொடர் வழங்கித் தொகையிடல், 
Integration method,  தொகையீட்டு முறை, தொகையீட்டுமுறை/ கூட்டு முறை, 
Integration of drainage,  வடிகால் ஒன்றுபடுதல், 
Integration theorem,  தொகையீட்டுத் தேற்றம், 
Interbrain,  மூளையிடை, 
Integumentary,  உறையாக அமைந்தியங்குகின்ற, தோலால் போர்வுற்ற, புறவுறை சார்ந்த, 
Intellection,  ஆய்ந்தறிதல், 
Intellectual function,  அறிவாற்றல் தொழிற்பாடு, 
Intellectual growth,  அறிவாற்றல் வளர்ச்சி, 
Intellectual imperialism,  அறிவு வல்லரசியம், 
Interatrial septum,  நெஞ்சமேலறைக் குறுக்குத்தட்டி;- இடையாலிடப் பிரிசுவர்: மேலறைப் பிரிசுவர், ஆலிடப் பிரிசுவர், 
Interband transition,  பட்டையிடைப் பெயர்வு, 
Interbedded,  இடைப்பொதிவுள்ள;- இடைப்பொதிவு/ வேறுபடு இடைப்படுகைகள் அமைந்த, 
Interbranchial septum,  செவுளிடைத் தடுக்கு, 
Interbreeding,  இடைக்கலப்பு;- இனக்கலப்பு, அயற்சேர்க்கை, ஊடாட்ட இனப்பெருக்கம், 
Intercalarium,  செருகெலும்பு, 
Intercalary day,  இடைச்செருகல் – நாள்;- இடைச்செருகு நாள் பிப்ரவரி 29;- இடைச்செருகு நாள் பிப்ரவரி 29, 
Intercalated disc,  இடையிலெழுந்துநின்ற வட்டு;- இடையெழுந்தவட்டு;- இணைத்தட்டு, 
Intercalated nucleus,  இடைப்படுவுட்கரு, 
Intercellular substance,  கலத்திடைப் பொருட்கூறz,  
Intercensal,  இரு குடிமதிப்புகளுக்கிடையேயுள்ள, 
Intercepting,  இடைமறித்தல்/ குறுக்கிடல்;- இடைவெட்டல், 
Intercepting channel,  குறுக்கிடுங்கால்வாய், 
Intercepting drain,  குறுக்கிடும் வடிகால், 
Interceptor missile,  குறுக்குறுத்தக் கணை, 
Intensive cultivation,  முனைப்பு சாகுபடித்// செறிவுமுறைச் சாகுபடி// செறிவுச் சாகுபடி: மும்முரப்பயிரீடு: முனைப்புப் பயிரீடு, 
Intensive enumeration,  தீவிரக் கணக்கெடுப்பு: மும்முரக் கணக்கு – எடுப்பு, 
Intensive reading,  மும்முரப் படித்தெடுப்பு// செறிவாரப் - படிக்கை, 
Intensive seed collection,  முனைப்பியலான மீன்குஞ்சு - திரட்டல், 
Intensive system,  செறிவாக்க முறை, பயன்நிறைவூக்கும் வளர்ப்புமுறை/ கூரியவளர்ப்பு, 
Intertion,  உட்கோள், உட்கருத்து, 
Intentional fallacy,  உள்நோக்கத் தவறு; நோக்கமறியாப் பிழை, 
Intentionalism,  திட்டமிட்டுச் செயல் உளப்பாங்கு, உள்நோக்கவாதம், 
Intentional memory,  திட்டமிட்ட நினைவு, 
Intention tremor,  நோக்க நடுக்கம்: முனைப்பு நடுக்கம், 
Intentive branches,  முனைப்புக் கிளைகள், 
Interacting field,  உள் வினைப் புலம், 
Interactionism,  எதிரியக்கக் கொள்கை, ஊடாட்டவியம், 
Interaction prediction method,  இடைத்தாக்க முன்கணிப்பீட்டு முறை;- இடைவினை ஊகமுறை, 
Interaction space,  செயலெதிர்ச்செயல்-;- இடைவினை வெளி, 
Interactive,  ஊடாட்ட வினை, ஊடாடு, 
Interactive terminal,  ஊடாட்ட முனையம், 
Interalia,  மற்றவற்றிற்கிடையில், 
Inter allied debts,  நேச நாட்டிடையிலான kaடன்கள், 
Inter alveolar,  சிற்றறையிடை, பற்குழியிடை, 
Interambulacrum,  குழாய்க்கால்களுக்கிடையமை பரப்பு, 
Interatomic distance,  அணு இடைத்தூரம், 
Interatomic force,  அணுவிடை விசை, அணு இடைவிசை, 
Interatoinic vectors,  அணுவிடைத் திசையன்கள், 
Interatrial,  நெஞ்ச மேலறைகளுக்கிடையில், 
Interatrial septal defect,  நெஞ்சமேலறைக் குறுக்குத்தட்டி -உருக்கேட்டுப்பிறவிக்குறை, 
Intercrop,  ஊடு - பயிர், 
Intercropping,  ஊடு – பயிரீடு, ஊடுபயிர் முறை, 
Intercrossing,  இடையினங்கலத்தல், 
Intercultivator,  ஊடு - கலப்பை, 
interdental,  இருபல்லுச்சிப்பரப்புகளுக்கிடையில், பல்லொலியிடையிலாக, பல்லிடை, 
Interdental papilla,  பல்லிடைக்காம்புரு, 
Interdentium,  பல்லிடை, பல்லுச்சிகளிடைவெளி, 
Interdependency,  கூறுகளிடைச்சார்பு;- இடைச்சாருமை/ கூட்டுச்சார்பு, 
Interdialect,  இடையுறு கிளைமொழி, 
Interdiction,  தடையாணை, 
Interdiffusion,  உள்விரவல்;- இடை விரவல்;- இடைவிரவல், 
Interdigital,  இடை எண்முறை/ விரல்களுக்கிடையிலான, 
Inter-digit hunting time,  இடைஎண் தேடு நேரம், 
Inter-disciplinary,  இடை ஒழுங்கு சார்ந்த, 
Inter-displacement,  இடை- இடப்பெயர்ச்சி, 
Interelectrode,  இடைமின்வாய், 
Interelectrode capacitance,  மின்முனையிடைக் கொண்மம்: மின்வாயிடைக் கொண்மம்;- இடைமின்வாய்க் கொள்திறம், 
Interest account,  வட்டிக்கணக்கு/ வட்டிக் கணக்கு, 
Interest attitude test,  விருப்பம் - சார்வுணர்வு ஆய்வு, 
Interest bearing securities,  வட்டியோடு கூடிய ஈடுகள்/ வட்டிபெறும் பிணையங்கள், 
Interest free loan,  வட்டியில்லாக்கடன், 
Interconnector,  இடை இணைப்பான், 
Interconlar,  இடையாற்றி, 
Interferometry,  குறுக்கீட்டளவியல்/ குறுக்கீட்டு ஒளிஅளவியல், பிரிப்பளவியல், 
Interfertility,  இடை வளத்தன்மை, 
Interfibrillar,  நுண்ணாரிழைகளுக்கிடையில், 
Interfluent,  பின்னிக் கலந்தொழுகுகின்ற, 
Interfluve,  நீர் பிரிமேடு;- இடைநிலம், 
Interfoliaceous,  இலைக்கிடையிலான, 
Intergalactic matter,  பால்வெளி இடைப்பொருள், பால்வெளிகளுக்கிடையிலான பொருள்/ விண்மீன் குழு இடைப்பொருள், 
Interglacial period,  பனி ஊழி இடைக்காலம்;- இடைப் பனியூழி, பனியூழியிடைக் காலம், 
Interglacial stage,  பனியூழியிடைப் பகுதி, 
Intergranular,  குறுநொய்களுக்கிடையிலான, பரலிடை: மணிகளுக்கிடையிலான;- இடைக்கணிகம், 
Intergranular corrosion,  குறுநொய்களுக்கிடையிலான அரிமானம், 
Interhemispheric integration,  பெருமூளை அரைக்கோளங்களுக்குகிடை - செய்திப்பரிமாற்ற, 
Interim committee,  இடைக்காலக் குழு;- இடைக்காலக்குழு, 
Interim government,  இடைக்கால அரசு, 
Interest tax,  வட்டிவரி/ வட்டி வரி, 
Interface connection,  இடைமுகவிணைப்பு: முகப்பிடை இணைப்பு, 
Interface control module,  இடைப் பரிமாறல் கட்டுப்பாட்டு மட்டுளி, 
Interface mixing,  இடைத்தளக் கலத்தல்;- இடைமுகக் கலப்பீடு, 
Interface resistance,  முகப்பிடைத் தடை;- இடைமுகத்தடையமைவு;- இடைத்தள மின்தடை, 
Interfascicular,  தொகுப்புகளின் இடைப்பட்ட/ கட்டுக்கிடையான, 
Interfascicular cambium,  கட்டிடை மாறிழையம் திரளிடைமாறிழையம், 
Interfemoral,  தொடைகளுக்கிடையில், 
Interference colours,  குறுக்கீட்டு நிறங்கள், தலையீட்டு நிறங்கள், 
Interference figure,  குறுக்கீட்டு உருவம்/ குறுக்கீட்டு வடிவம், தலையீட்டு உரு, 
Interferencefit,  தலையீட்டுப் பொருத்து, 
Interference fringes,  தலையீட்டு விளிம்புகள்/ குறுக்கீட்டு ஒளிவரிகள், ஒளி குறுக்கீட்டுப் பட்டைகள், 
Interference of sound,  ஒலியின் தலையீடு, 
Interference of pattern,  குறுக்கிட்டுவிளைவுப்பாங்கம் தலையீட்டுப் பாங்கம், 
Interference reduction,  குறுக்கீடு குறைத்தல், தலையீட்டுக் குறைவூறு, 
Interference region,  தலையீட்டு வட்டாரம்/ குறுக்கீட்டுப் பகுதி, 
Interference rejection,  தலையீட்டு மறுதலிப்பு/ குறுக்கீடு மறுத்தல், 
Interlocking spurs,  ஒன்றோடொன்று இணைந்த கிளைக்குன்றுகள், 
Interlocution,  உரையாடல், 
Interlocutory,  வழக்கிடையிலான, 
Inter looping,  கண்ணியிணைப்பீடு, 
Interludes,  குறுநாடகங்கள், 
Intermacrofibrillar,  பேரிழையிடைப்பட்ட, 
Intermediate frequency,  இடைநிலை அதிர்வெண்;- இடைத்தர அதிர்வெண்;- இடைநிலை அலைவெண்;- இடைப்பட்ட அலைவெண், 
Intermediate gallery,  இடைநிலைப் படியடுக்கு, 
Intermediate gear,  இடைநிலை பற்சக்கரம்;- இடைநிலைப் பல்லிணை, 
Intermediate goods,  இடைநிலைச் சரக்குகள்;- இடைப்பட்ட சரக்குகள்;- இடைநிலைப் பொருட்கள், 
Interim plan,  இடைக்காலத் திட்டம், 
Intermediate frequency signal,  இடைநிலை அலைவெண் சுட்டுக்குறி;- இடைநிலை அதிர்வெண் குறிகை, 
Intermediate frequency stage,  இடை அதிர்வெண் நிலை;- இடைப்பட்ட அலைவெண் படிநிலை, 
Interim reply,  இடைக்கால – விட;- இடைக்கால மறுமொழி, 
Interim storage,  இடைப்பட்ட தேக்கம்;- இடைப்பட்ட சேமிப்பு, 
Interior angle,  உள்ளகக் கோணம், உள் கோணம், உட்புறக் கோணம், உள்கோணம், உட்கோணம், 
Interior angle of a polygon,  பன்கோணியின் உள்ளகக்கோணம், 
Interior content,  அகவுள்ளுறை, 
Interior location,  உள்ளக அமைவிடம், 
Interior mapping,  அகப்படமமாக்கம், 
Interior measure,  உள்ளக அளவு, 
Interior opposite angle,  உள்ளெதிர்கோணம், உள்ளெதிர் கோணம் அகத்தெதிர் கோணம், உள் எதிர்கோணம், உள் எதிர் கோணம், 
Interior point,  உள்வரம்புப் புள்ளி, உட்புறப் புள்ளி, உள் புள்ளி, 
Interior tangent,  அகத் தொடலி அகத்தொடுகோடு, 
Interior village,  உள்ளகவூர், 
Interjacent,  இடையிலமைந்துள்ள, 
Interjaculatory,  துடும் - என இடையிலுரைக்கின்ற, 
Interlabium,  இடைச்சிறுமடல், 
Interlaced scanning,  பின்னிய துருவுகை பின்னிய வரியோட்டம்;- இடைக்கட்டு வரியோட்டம், 
Interlingua,  இடைமொழி, 
Interlingual identification,  மொழியிடை - இணைகூறு காணல், 
Interlining,  உள்ளிடு துணி, உள்வரித் துணி, 
Interlobar,  மடல்களுக்கிடையில், 
Interlobular,  மடல் நுண்பாகிகளுக்கிடையில், 
Intermenstrual flow,  பூப்புகளிடையொழுக்கு, 
Interment,  புதைத்தல், புதைப்பு, 
Intermicellar,  நுண்டுணுக்கிடையான, 
Intermicellar space,  நுண்டுணுக்கிடைவெளி, 
Intermittent claudication,  இடையிட்டத் தசைவலி;- இடைவிட்ட நொண்டல், 
Intermittent defect,  இடைவிட்ட குறை;- இடைவிட்ட குறைபாடு, 
Intermittent engine,  இடைவிட்டியங்கு பொறி/ விட்டு – விட்டியங்குபொறி, 
Intermittent feed,  இடைவிட்ட ஊட்டம், 
Intermittent firing,  இடைவிட்ட எரித்தல்;- இடைவிட்டுச் சுழற்சியெரிவு, 
Intermittent illumination,  இடைவிட்ட மிளிர்வு, 
Intermittent kiln,  இடைவிட்டு இயங்கும் சூளை;- இடைவிட்டெரியுஞ்சூளை, 
Intermittent load,  இடைவிட்ட சுமை, 
Intermontane trough,  மலையிடைப் பள்ளத்தாக்கு: மலையிடைத் தொட்டி மலைகளுக்கிடை- தொட்டியுரு, 
Intermediate haulage,  இடைநிலை-வலித்திழுப்பு, 
Intermediate haulage conveyor,  இடைநிலை வலித்திழுப்பு கொண்டு செல்லி;- இடைநிலை இழுவை நகர்தளம், 
Intermediate host,  இடைநிலை – ஓம்பி;- இடைநிலை ஓம்புயிரி;- இடைநிலை ஓம்பி, 
Intermediate-interference ratio,  இடைநிலைத், 
Intermediate leaves,  இடைநிலையிலைகள், 
Intermediate neutron,  இடைநிலை நண்கரு;- இடைநிலை நட்டுரான்;- இடைநிலை நொதுமம், 
Intermediate organ,  இடைப்பட்ட உறுப்பு, 
Intermediate pressure,  இடைநிலை அழுத்தம், 
Intermediate product,  இடைவிளைவாக்கம், 
Intermediate-range ballistic missile,  இடைநிலை நெடுக்க எறிகணை, 
Intermediate results,  இடைமுடிவுகள், 
Intermediate shaft,  இடைநடுத்தண்டு, 
Intermediate sight,  இடைப்பார்வை இடைப்பட்ட பார்வை, 
Intermediate state,  இடைப்பாட்டு நிலை;- இடைஅமைநிலை, 
Intermediate value theorem,  இடைமதிப்புத் தேற்றம்;- இடைநிலை விழுமியத் தேற்றம், 
Intermediate water mass,  இடைநிலை நீர்த்திரண்மம், 
