பிராமதீட்சு,அறிவித்தல்.,1028, [ pirāmatīṭcu ]
பிராமீத்தியம்,கடன்.,1028, [ pirāmīttiyam ]
பிராயச்சித்தவிதி,"சாந்திமுறை, தவமுறை.",1028, [ pirāyaccittaviti ]
பிராயாக்குறை,ஆயுட்குறை.,1028, [ pirāyākkuṟai ]
பிராயணம்,மரணம்.,1028, [ pirāyaṇam ]
பிராயப்படல்,பக்குவப்படல்.,1028, [ pirāyappaṭal ]
பிராயவிருத்தி,ஆயுள்விருத்தி.,1028, [ pirāyavirutti ]
பிராயோபவேசனம்,உபவாசம் பண்ணல்.,1028, [ pirāyōpavēcaṉam ]
பிராய்,புராய்.,1028, [ pirāy ]
பிராரரம்பம்,ஆரம்பம்.,1028, [ pirārarampam ]
பிரார்த்தகன்மம்,அனுபவகன்மம்.,1028, [ pirārttakaṉmam ]
பிரார்த்த கன்மவாதனை,ஊழ்வினைப்பயன்.,1028, [ pirārtt கன்மவாதனை ]
பிரார்த்தனீயம்,துவாபரயுகம்.,1028, [ pirārttaṉīyam ]
பிராலம்பம்,பூமாலை.,1028, [ pirālampam ]
பிராலம்பிகை,மாலை.,1028, [ pirālampikai ]
பிராலேயம்,உறைந்தபனி.,1028, [ pirālēyam ]
பிராவம்,கொல்லை.,1028, [ pirāvam ]
பிராவரணம்,வெளியங்கி.,1028, [ pirāvaraṇam ]
பிராவரம்,வேலி.,1028, [ pirāvaram ]
பிராவிருதம்,"காணிக்கை, முக்காடு.",1028, [ pirāvirutam ]
பிராவிருதி,வேலி.,1028, [ pirāviruti ]
பிராவேசனம்,வேலைக்கொள்ளிடம்.,1028, [ pirāvēcaṉam ]
பிரிசாலம்,கலக்கம்.,1028, [ piricālam ]
பிரிட்டிகி,பரிசனம்.,1028, [ piriṭṭiki ]
பிரிதி,பிரீதி.,1028, [ piriti ]
பிரிநிலையெஞ்சணி,பிரிநிலையெச்சம்.,1028, [ pirinilaiyeñcaṇi ]
பிரிந்திசைக்குறள்,அம்போதரங்கம்.,1028, [ pirinticaikkuṟaḷ ]
பிரியகம்,கடம்பு.,1029, [ piriyakam ]
பிரியசத்தியம்,இனிய சம்பாஷணை.,1029, [ piriyacattiyam ]
பிரியசந்தேகம்,சண்பகமரம்.,1029, [ piriyacantēkam ]
பிரியஞ்செய்தல்,நேசித்தல்.,1029, [ piriyañceytal ]
பிரியதரிசநி,வன்னிமரம்.,1029, [ piriyataricani ]
பிரியத்தம்,நன்கொடை.,1029, [ piriyattam ]
பிரியப்படுதல்,அன்புவைத்தல்.,1029, [ piriyappaṭutal ]
பிரியப்பிராயம்,பிரியவசநம்.,1029, [ piriyappirāyam ]
பிரியலர்,சிநேகிதர்.,1029, [ piriyalar ]
பிரியவசநம்,இன்சொல்.,1029, [ piriyavacanam ]
பிரியாது,பிராது.,1029, [ piriyātu ]
பிரியாமை,நீங்காமை.,1029, [ piriyāmai ]
பிரியாம்பு,மாமரம்.,1029, [ piriyāmpu ]
பிரியாலு,திராக்ஷை.,1029, [ piriyālu ]
பிரியோதிகம்,இன்சொல்.,1029, [ piriyōtikam ]
பிரிவுகணக்கு,கழிவுகணக்கு.,1029, [ pirivukaṇakku ]
பிரீதம்,உபப்பு.,1029, [ pirītam ]
பிரீது,பட்சி.,1029, [ pirītu ]
பிரு,கத்திரி.,1029, [ piru ]
பிருகதி,கத்திரிச்செடி.,1029, [ pirukati ]
பிருகத்ஜாதகம்,வராஹமிசிரர் செய்தசோதிடநூல்.,1029, [ pirukatjātakam ]
பிருகுசிரவணம்,இமயமலையிலேசகரன்தவஞ்செய்த இடம்.,1029, [ pirukuciravaṇam ]
பிருகுசுதன்,"சுக்கிரன், பரசிராமன்.",1029, [ pirukucutaṉ ]
பிருங்கம்,வண்டு.,1029, [ pirungkam ]
பிருங்கரீடன்,ஒரு சிவகணத்தலைவன்.,1029, [ pirungkarīṭaṉ ]
பிருங்கராஜம்,கையாந்தகரை.,1029, [ pirungkarājam ]
பிருங்கீசன்,சிவபிரான்.,1029, [ pirungkīcaṉ ]
பிருச்சகன்,விசாரணைகாரன்.,1029, [ piruccakaṉ ]
பிருச்சனம்,கேட்டல்.,1029, [ piruccaṉam ]
பிருஷ்டம்,அரைத்தமா.,1029, [ piruṣṭam ]
பிருதகரணம்,பகுத்தறிதல்.,1029, [ pirutakaraṇam ]
பிருதத்துவம்,தனிமை.,1029, [ pirutattuvam ]
பிருதாகன்,பிருதகன்.,1029, [ pirutākaṉ ]
பிருதிவிசக்கிரன்,பிருதிவிபதி.,1029, [ pirutivicakkiraṉ ]
பிருதிவிசக்கிரன்,பிருதிவிபதி.,1029, [ pirutivicakkiraṉ ]
பிருதிவிதத்துவம்,சடத்தின் மூலம்.,1029, [ pirutivitattuvam ]
பிருதிவிதநயை,சீதை.,1029, [ pirutivitanayai ]
பிருதுகேசுரம்,மலை.,1029, [ pirutukēcuram ]
பிருதமானம்,யானைக்கொம்பினடு.,1031, [ pirutamāṉam ]
பிருதுரோமை,மீன்பொது.,1031, [ piruturōmai ]
பிருதுலாக்ஷன்,சதுரங்கன்மகன்.,1031, [ pirutulākṣaṉ ]
பிருதுவிகை,ஏலம்.,1031, [ pirutuvikai ]
பிருதூதரம்,ஆட்டுக்கடா.,1031, [ pirutūtaram ]
பிருதூதரன்,பெருவயிறன்.,1031, [ pirutūtaraṉ ]
பிருத்தம்,ஆஸ்தி.,1031, [ piruttam ]
பிருத்தியத்துவம்,ஊழியம்.,1031, [ piruttiyattuvam ]
பிருத்தியர்,அடிமைகள்.,1031, [ piruttiyar ]
பிருந்தாவநேச்சுவரி,இராதை.,1031, [ piruntāvanēccuvari ]
பிரேட்சணம்,"கண், களரி.",1031, [ pirēṭcaṇam ]
பிரேட்சணிகை,ஆடம்பரப்பீணிகை.,1031, [ pirēṭcaṇikai ]
பிரேதகிரகம்,கோரி.,1031, [ pirētakirakam ]
பிரேதர்கிருத்தியம்,பிரேதகருமம்.,1031, [ pirētarkiruttiyam ]
பிரேதகுழி,சவக்குழி.,1031, [ pirētakuẕi ]
பிரேதத்தலம்,மயாநம்.,1031, [ pirētattalam ]
பிரேதநதி,நரகம்.,1031, [ pirētanati ]
பிரேதபக்கம்,அபரபக்கம்.,1031, [ pirētapakkam ]
பிரேதபதி,நமன்.,1031, [ pirētapati ]
பிரேதபுரம்,யமபுரம்.,1031, [ pirētapuram ]
பிரேதராட்சஹி,துளசி.,1031, [ pirētarāṭcahi ]
பிரேதாசநம்,பாடை.,1031, [ pirētācanam ]
பிரேதாலங்காரம்,சவவலங்கரிப்பு.,1031, [ pirētālangkāram ]
பிரேதவனம்,மயானம்.,1031, [ pirētavaṉam ]
பிரேதோத்தேசம்,பிதிர்பலி.,1031, [ pirētōttēcam ]
பிரேமபாதனம்,பீழை.,1031, [ pirēmapātaṉam ]
பிரேயம்,கள்.,1031, [ pirēyam ]
பிரை,"அரைப்பங்கு, உறை.",1031, [ pirai ]
பிறைக்காற்சின்னி,அரைக்காற்படி.,1031, [ piṟaikkāṟciṉṉi ]
பிர்மாண்டம்,பிரபஞ்சம்.,1031, [ pirmāṇṭam ]
பிலகரி,ஓரிராகம்.,1031, [ pilakari ]
பிலகாரி,பெருச்சாளி.,1031, [ pilakāri ]
பிலசம்,கருஞ்சீரகம்.,1031, [ pilacam ]
பிலஞ்சுலோபம்,எறும்பு.,1031, [ pilañculōpam ]
பிலவங்கம்,"குரங்கு, தேரை.",1031, [ pilavangkam ]
பிலவங்கபதி,சுக்கிரீவன்.,1032, [ pilavangkapati ]
பிலவங்கமம்,"குரங்கு, தவளை.",1032, [ pilavangkamam ]
பிலவங்கதம்,"குரங்கு, தேரை, மான்.",1032, [ pilavangkatam ]
பிலாக்கு,ஒருமூக்கணி.,1032, [ pilākku ]
பிலாச்சை,கடற்றவளை.,1032, [ pilāccai ]
பிலாளகம்,புழுகுசட்டம்.,1032, [ pilāḷakam ]
பிலுக்கன்,ஆடம்பரமுடையோன்.,1032, [ pilukkaṉ ]
பிலுக்கு,"ஆடம்பரம், வீம்பு.",1032, [ pilukku ]
பிலுபிலுத்தல்,ஈரடுக்கொலிக்குறிப்பு.,1032, [ pilupiluttal ]
பிலேசயை,உடும்பு.,1032, [ pilēcayai ]
பிலோடம்,சுடுதல்.,1032, [ pilōṭam ]
பில்லம்,ஒருகண்ணோய்.,1032, [ pillam ]
பில்லிக்குராயன்,இலாமிச்சை.,1032, [ pillikkurāyaṉ ]
பில்லியத்தி,பெருநெருஞ்சில்.,1032, [ pilliyatti ]
பிழார்,இறைகூடை.,1032, [ piẕār ]
பிழுக்கை,விட்டையெரு.,1032, [ piẕukkai ]
பிழைகாயம்,இலேசானகாயம்.,1032, [ piẕaikāyam ]
பிழைக்கடை,பிழக்கடை.,1032, [ piẕaikkaṭai ]
பிழைப்பூட்டு,சீவனவேது.,1032, [ piẕaippūṭṭu ]
பிளச்சு,பிளாச்சு.,1032, [ piḷaccu ]
பிளாச்சி,"சிறுகலாகை, தட்டை.",1032, [ piḷācci ]
பிளாச்சி,சீனக்காரம்.,1032, [ piḷācci ]
பிள்ளைக்கட்டி,கருப்பங்கட்டி.,1032, [ piḷḷaikkaṭṭi ]
பிள்ளைக்கற்றாழை,ஒருகற்றாழை.,1032, [ piḷḷaikkaṟṟāẕai ]
பிள்ளைக்கிணறு,உட்கிணறு.,1032, [ piḷḷaikkiṇaṟu ]
பிள்ளைக்கைவளை,சிறுவளையல்.,1032, [ piḷḷaikkaivaḷai ]
பிள்ளைக்கோட்டை,"அரையாப்பு, சிறுகோட்டை.",1032, [ piḷḷaikkōṭṭai ]
பிள்ளைச்சோமன்,சிறுசோமன்.,1032, [ piḷḷaiccōmaṉ ]
பிள்ளைக்காளி,ஒருசெடி.,1032, [ piḷḷaikkāḷi ]
பிள்ளைத்தமிழ்,பிள்ளைக்கவி.,1032, [ piḷḷaittamiẕ ]
பிள்ளைத்தாய்ச்சி,"கருப்பஸ்திரி, வாலசூதி.",1032, [ piḷḷaittāycci ]
பிள்ளைத்தேங்காய்,நாற்றுத்தேங்காய்.,1032, [ piḷḷaittēngkāy ]
பிள்ளைத்தேன்,குட்டித்தேள்.,1032, [ piḷḷaittēṉ ]
பிள்ளைப்பாட்டு,பிள்ளைக்கவி.,1032, [ piḷḷaippāṭṭu ]
பிள்ளைப்பிறை,இளம்பிறை.,1032, [ piḷḷaippiṟai ]
பிள்ளைப்பூச்சி,ஒருபூச்சி.,1032, [ piḷḷaippūcci ]
பிள்ளைப்பேறு,மக்கட்பேறு.,1032, [ piḷḷaippēṟu ]
பிள்ளையாண்டான்,வாலிபன்.,1032, [ piḷḷaiyāṇṭāṉ ]
பிள்ளையார்சுழி,ஊமையெழுத்து.,1032, [ piḷḷaiyārcuẕi ]
பிள்ளைவண்டு,இளவண்டு.,1032, [ piḷḷaivaṇṭu ]
பிள்ளைவிழுதல்,கருவழிதல்.,1032, [ piḷḷaiviẕutal ]
பிறகரம்,"காவல், சாமம்.",1032, [ piṟakaram ]
பிறகரீசம்,அகில்.,1032, [ piṟakarīcam ]
பிறக்கணிப்பு,இகழ்ச்சி.,1032, [ piṟakkaṇippu ]
பிறக்கிடல்,பின்றல்.,1032, [ piṟakkiṭal ]
பிறங்கியல்,முதுகாடு.,1032, [ piṟangkiyal ]
பிறசாதனம்,தேக்கு.,1032, [ piṟacātaṉam ]
பிறதிக்கினை,பிரதிக்கினை.,1032, [ piṟatikkiṉai ]
பிறத்தியகபன்னி,நாயுருவி.,1032, [ piṟattiyakapaṉṉi ]
பிறத்தியுத்தாரம்,மறுமொழி.,1032, [ piṟattiyuttāram ]
பிறந்தவம்,பிறப்பு.,1034, [ piṟantavam ]
பிறந்தாள்,புறங்கால்.,1034, [ piṟantāḷ ]
பிறப்பார்,நாய்வேளை.,1034, [ piṟappār ]
பிறப்பிறப்பில்லான்,"கடவுள், சிவபெருமான்.",1034, [ piṟappiṟappillāṉ ]
பிறரோகி,வறட்சுண்டி.,1034, [ piṟarōki ]
பிறர்கருமத்திற்குடன்படல்,தயாவிருத்தி யெட்டினொன்று.,1034, [ piṟarkarumattiṟkuṭaṉpaṭal ]
பிறர்ர்கமரும்முடிக்கவிரைதல்,தயாவிருத்தி யெட்டினொன்று.,1034, [ piṟarrkamarummuṭikkaviraital ]
பிறர்க்குப்பொருள்வரவையுவத்தல்,தயாவிருத்தி யெட்டினொன்று.,1034, [ piṟarkkupporuḷvaravaiyuvattal ]
பிறர்செல்வம் - பொறுத்தல்,தயாவிருத்தியெட்டினொன்று.,1034, [ piṟarcelvam - poṟuttal ]
பிறர்நூற்குற்றங்காட்டல்,ஆசிரியமதமேழினொன்று.,1034, [ piṟarnūṟkuṟṟangkāṭṭal ]
பிறலாபம்,பிரலாபம்,1034, [ piṟalāpam ]
பிறவாயாக்கைப் பெரியோன்,சிவபிரான்.,1034, [ piṟavāyākkaip பெரியோன் ]
பிறவிக்கடல்,சநநசாகரம்.,1034, [ piṟavikkaṭal ]
பிறவிக்குணம்,"சுபாவகுணம்,",1034, [ piṟavikkuṇam ]
பிறவிடுதி,புறவிடுதி.,1034, [ piṟaviṭuti ]
பிறவித்துவக்கு,பிறவித்தொடர்பு.,1034, [ piṟavittuvakku ]
பிறவிப்பயன்,சனனபலன்.,1034, [ piṟavippayaṉ ]
பிறவிமயக்கு,உற்பத்திமயக்கு.,1034, [ piṟavimayakku ]
பிறாக்காண்டம்,சரகாண்டபாஷாணம்.,1034, [ piṟākkāṇṭam ]
பிறாண்டு,வேறிடம்.,1034, [ piṟāṇṭu ]
பிறாண்டுதல்,வறுகுதல்.,1034, [ piṟāṇṭutal ]
பிறாமுட்டி,சாயவேர்.,1034, [ piṟāmuṭṭi ]
பிறிது,வேறு.,1035, [ piṟitu ]
பிறிப்பு,பிரிப்பு.,1035, [ piṟippu ]
பிறியகம்,"கடம்பு, ஞாழல், வேங்கை.",1035, [ piṟiyakam ]
பிறிவினை,பிரிவினை.,1035, [ piṟiviṉai ]
பிறிவு,பிரிவு.,1035, [ piṟivu ]
பிறீதி,பிரீதி.,1035, [ piṟīti ]
பிறைக்கொழுந்து,இளம்பிறை.,1035, [ piṟaikkoẕuntu ]
பிறைக்கோடு,பிறைநுதி.,1035, [ piṟaikkōṭu ]
பிறைசூடி,சிவபிரான்.,1035, [ piṟaicūṭi ]
பிறைச்சிந்தாக்கு,கழுத்தணியி னொன்று.,1035, [ piṟaiccintākku ]
பிறைமலர்,அகத்தி.,1035, [ piṟaimalar ]
பிறைமுகவாளி,அர்த்த சந்திரபாணம்.,1035, [ piṟaimukavāḷi ]
பிறைமுகாத்திரம்,பிறைமுக அம்பு.,1035, [ piṟaimukāttiram ]
பிற்கூறு,பிற்பகுதி,1035, [ piṟkūṟu ]
பிற்கொழுங்கோல்,உத்திரட்டாதி.,1035, [ piṟkoẕungkōl ]
பிற்சாமம்,நான்காஞ்சாமம்.,1035, [ piṟcāmam ]
பிற்பக்கம்,அபரபட்சம்.,1035, [ piṟpakkam ]
பிற்பாடு,பிறகு.,1035, [ piṟpāṭu ]
பினாகபாணி,சிவபிரான்.,1035, [ piṉākapāṇi ]
பின்காட்டுதல்,தோற்றோடுதல்.,1035, [ piṉkāṭṭutal ]
பின்குடுமி,பின்சிகை.,1035, [ piṉkuṭumi ]
பின்கொடுத்தல்,பிறகிடல்.,1035, [ piṉkoṭuttal ]
பின்கொண்டை,பின்குடுமி.,1035, [ piṉkoṇṭai ]
பின்சந்து,பின்னாரி.,1035, [ piṉcantu ]
பின்பிறந்தாள்,"இலட்சுமி, தங்கை.",1036, [ piṉpiṟantāḷ ]
பின்பிறந்தோன்,தம்பி.,1036, [ piṉpiṟantōṉ ]
பின்பு,பின்.,1036, [ piṉpu ]
பின்போடுதல்,நாட்கடத்துதல்.,1036, [ piṉpōṭutal ]
பின்றல்,பிறகிடல்,1036, [ piṉṟal ]
பின்றொடரி,ஒருசெடி.,1036, [ piṉṟoṭari ]
பின்றோன்றல்,தம்பி.,1036, [ piṉṟōṉṟal ]
பின்னகன்,பேதி.,1036, [ piṉṉakaṉ ]
பின்னங்கால்,பின்கால்.,1036, [ piṉṉangkāl ]
பின்னசங்கலிதம்,கீழ்வாய்க்கூட்டல்.,1036, [ piṉṉacangkalitam ]
பின்னசத்தி,பங்கப்படத்தக்கது.,1036, [ piṉṉacatti ]
பின்னந்தண்டு,பின்காற்சீப்பு.,1036, [ piṉṉantaṇṭu ]
பின்னந்தலை,பிடர்.,1036, [ piṉṉantalai ]
பின்னந்தொடை,பின்றொடை,1036, [ piṉṉantoṭai ]
பின்னவன்,தம்பி.,1036, [ piṉṉavaṉ ]
பின்னவியவகலிதம்,கீழ்வாய்க் கழிவுகணக்கு.,1036, [ piṉṉaviyavakalitam ]
பின்னால்,பின்பு.,1037, [ piṉṉāl ]
பின்னிடைதல்,பின்னிடுதல்,1037, [ piṉṉiṭaital ]
பின்னியாசம்,பெருங்காயம்.,1037, [ piṉṉiyācam ]
பின்னிரக்கம்,பிற்றயவு.,1037, [ piṉṉirakkam ]
பின்னிலவு,அபரபக்கம்.,1037, [ piṉṉilavu ]
பின்னிழுக்கு,பின்வருங்குறை.,1037, [ piṉṉiẕukku ]
பின்னும்,மேலும்.,1037, [ piṉṉum ]
பின்னேரம்,சாயங்காலம்.,1037, [ piṉṉēram ]
பின்னைகேள்வன்,திருமால்.,1037, [ piṉṉaikēḷvaṉ ]
பின்னைபிரான்,திருமால்.,1037, [ piṉṉaipirāṉ ]
பின்னோக்கு,பிற்பார்வை.,1037, [ piṉṉōkku ]
பீகாரகாரம்,பயங்கரரூபம்.,1037, [ pīkārakāram ]
பீக்கருவேல்,ஒருமரம்.,1037, [ pīkkaruvēl ]
பீக்கிலாத்தி,சங்கங்குப்பி.,1037, [ pīkkilātti ]
பீங்கான்,ஒருபாண்டம்.,1037, [ pīngkāṉ ]
பீசதீட்சை,ஒருதீட்சை.,1037, [ pīcatīṭcai ]
பீசாட்சரம்,விந்து.,1037, [ pīcāṭcaram ]
பீச்சல்,கழிச்சல்.,1037, [ pīccal ]
பீச்சாங்கொள்ளி,அச்சமுடையோன்.,1037, [ pīccāngkoḷḷi ]
பீச்சைக்கால்,இடக்கால்.,1037, [ pīccaikkāl ]
பீச்சைக்கை,இடக்கை.,1037, [ pīccaikkai ]
பீடகேலி,வேசி.,1037, [ pīṭakēli ]
பீடாபஞ்சகம்,ஐவகைப்பீடை.,1037, [ pīṭāpañcakam ]
பீடார்த்தம்,அவத்தை.,1037, [ pīṭārttam ]
பீட்டி,பாட்டி.,1037, [ pīṭṭi ]
பீட்டிகை,பீடிகை.,1037, [ pīṭṭikai ]
பீதகந்தம்,பன்றி.,1038, [ pītakantam ]
பீதகாட்டம்,செஞ்சந்தனக்கட்டை.,1038, [ pītakāṭṭam ]
பீதகாரகம்,வேங்கைமரம்.,1038, [ pītakārakam ]
பீதகாவேரம்,மஞ்சள்.,1038, [ pītakāvēram ]
பீதசம்பகம்,ஒருவகைச் சண்பகம்.,1038, [ pītacampakam ]
பீதசாரகம்,வேங்கைமரம்.,1038, [ pītacārakam ]
பீதசாரி,சந்தநம்.,1038, [ pītacāri ]
பீதசாலம்,பீதசாரம்.,1038, [ pītacālam ]
பீததுத்தை,இளங்கற்றா.,1038, [ pītatuttai ]
பீதத்துரும்,மரமஞ்சள்.,1038, [ pītatturum ]
பீதபத்திரம்,மலைக்காசினி.,1038, [ pītapattiram ]
பீதபீஜம்,வெந்தயம்.,1038, [ pītapījam ]
பீதமுண்டம்,தூக்கணங்குருவி.,1038, [ pītamuṇṭam ]
பீதராசாவருத்தம்,ஒருகல்.,1038, [ pītarācāvaruttam ]
பீதராசனை,ஒருமருந்து.,1038, [ pītarācaṉai ]
பீதனேகம்,பீதலகம்.,1038, [ pītaṉēkam ]
பீதாப்தி,அகத்தியமுநி.,1038, [ pītāpti ]
பீதாம்பரம்,கனகவத்திரம்.,1038, [ pītāmparam ]
பீதாம்பரன்,திருமால்.,1038, [ pītāmparaṉ ]
பீத்து,வம்பு.,1038, [ pīttu ]
பீத்தை,நாடா.,1038, [ pīttai ]
பீத்தோல்,மேற்றோல்.,1038, [ pīttōl ]
பீநாறிச்சங்கு,ஒருசெடி.,1038, [ pīnāṟiccangku ]
பீந்தோல்,பூத்தோல்.,1038, [ pīntōl ]
பீப்பாக்கு,நுங்குப்பாக்கு.,1038, [ pīppākku ]
பீமசாசனம்,பெருங்கொலை.,1038, [ pīmacācaṉam ]
பீமசாசனன்,நமன்.,1038, [ pīmacācaṉaṉ ]
பீமபாசம்,அண்டநோயினொன்று.,1038, [ pīmapācam ]
பீமாதேவி,துர்க்கை.,1038, [ pīmātēvi ]
பீயாக்குதல்,கெடுத்தல்.,1038, [ pīyākkutal ]
பீரிறங்கல்,பீரோடல்.,1038, [ pīriṟangkal ]
பீருகம்,"ஆந்தை, கரடி, காடு.",1039, [ pīrukam ]
பீருகன்,அச்சமுடையோன்.,1039, [ pīrukaṉ ]
பீருரந்திரம்,"அடுப்பு, சூளை.",1039, [ pīrurantiram ]
பீர்க்கு,ஒருகொடி.,1039, [ pīrkku ]
பீர்ச்சாங்குழல்,பீச்சாங்குழல்.,1039, [ pīrccāngkuẕal ]
பீர்விழுதல்,பீரிடுதல்.,1039, [ pīrviẕutal ]
பீலகம்,எறும்பு.,1039, [ pīlakam ]
பீலித்தண்டு,பிண்டிபாலம்.,1039, [ pīlittaṇṭu ]
பீலுகம்,கரடி.,1039, [ pīlukam ]
பீலுகன்,அச்சமுள்ளோன்.,1039, [ pīlukaṉ ]
பீவை,நீர்.,1039, [ pīvai ]
பீளை,கண்ணழுக்கு.,1039, [ pīḷai ]
பீளைசாரி,ஓர்பூடு.,1039, [ pīḷaicāri ]
பீற்றல்,கிழியல்.,1039, [ pīṟṟal ]
பீனசக்குறட்டை,ஒருபூடு.,1039, [ pīṉacakkuṟaṭṭai ]
பீனிசம்,பீனசம்.,1039, [ pīṉicam ]
பீஷணன்,காசிராஜனுடையகிங்கரன்.,1039, [ pīṣaṇaṉ ]
புகர்முகம்,யானை.,1039, [ pukarmukam ]
புகர்வு,சோறு.,1039, [ pukarvu ]
புகலி,சீகாழி.,1039, [ pukali ]
புதலுதல்,சொல்லல்.,1039, [ putalutal ]
புகலூர்,புகலி.,1039, [ pukalūr ]
புகழ்ச்சி,"கீர்த்தி, துதி.",1040, [ pukaẕcci ]
புகழ்நிலை,ஓரலங்காரம்.,1040, [ pukaẕnilai ]
புகழ்ந்தோத்தல்,புகழ்தல்.,1040, [ pukaẕntōttal ]
புகழ்பொருள்,வன்னிக்கப்படுவது.,1040, [ pukaẕporuḷ ]
புகழ்வீசுசந்திரன்,பச்சைக்கருப்பூரம்.,1040, [ pukaẕvīcucantiraṉ ]
புகழ்வு,புகழ்ச்சி.,1040, [ pukaẕvu ]
புகள்,அகத்தி.,1040, [ pukaḷ ]
புகீர்புகீரெனல்,ஈரடுக்கொலிக்குறிப்பு.,1040, [ pukīrpukīreṉal ]
புகைக்குண்டு,நச்சுப்புகை புகைக்குங்குண்டு.,1040, [ pukaikkuṇṭu ]
புகைநாற்றம்,புகைமணம்.,1040, [ pukaināṟṟam ]
புகைநிற்காரணம்,எவட்சாரம்.,1041, [ pukainiṟkāraṇam ]
புகைப்படலம்,புகைச்செறிவு.,1041, [ pukaippaṭalam ]
புகைப்போடுதல்,புகையிடல்.,1041, [ pukaippōṭutal ]
புகைமடக்கி,வெண்காரம்.,1041, [ pukaimaṭakki ]
புகையற்றி,ஒட்டறை.,1041, [ pukaiyaṟṟi ]
புகையிலை,ஒருசெடி.,1041, [ pukaiyilai ]
புகையுறை,ஒட்டறை.,1041, [ pukaiyuṟai ]
புக்கசன்,சண்டாளன்.,1041, [ pukkacaṉ ]
புக்கம்,உதயம்.,1041, [ pukkam ]
புக்கல்,புகுதல்.,1041, [ pukkal ]
புக்காதம்,உக்காரம்.,1041, [ pukkātam ]
புக்கில்,"உடல்,வீடு.",1041, [ pukkil ]
புக்குப்புக்கெனல்,புகுபுகெனல்.,1041, [ pukkuppukkeṉal ]
புக்தம்,உணவு.,1041, [ puktam ]
புங்கலம்,ஆத்துமா.,1041, [ pungkalam ]
புங்கவம்,எருது.,1041, [ pungkavam ]
புங்கவிருகம்,பும்விருகம்.,1041, [ pungkavirukam ]
புங்காபுரி,அம்புகட்டுங்கயிறு.,1041, [ pungkāpuri ]
புசகம்,பாம்பு.,1041, [ pucakam ]
புசபலம்,புயவலி.,1041, [ pucapalam ]
புசாகண்டம்,கைநகம்.,1041, [ pucākaṇṭam ]
புசாகோடி,ஏறுமிறங்குமிராசி.,1041, [ pucākōṭi ]
புசிதம்,பூசை.,1041, [ pucitam ]
புசித்தல்,உண்டல்.,1041, [ pucittal ]
புசிப்பாளி,அனுபோகி.,1041, [ pucippāḷi ]
புசுண்டன்,ஒருயோகி.,1041, [ pucuṇṭaṉ ]
புச்சி,"எருக்கு, கோழி.",1041, [ pucci ]
புஞ்சலி,வேசி.,1041, [ puñcali ]
புஞ்சிகை,ஆலங்கட்டி.,1041, [ puñcikai ]
புஞ்சித்துவம்,சுக்கிலம்.,1041, [ puñcittuvam ]
புஞ்சின்னம்,ஆண்குறி.,1041, [ puñciṉṉam ]
புடகிரீபம்,"கழுத்து, சாடி.",1041, [ puṭakirīpam ]
புடபேதனம்,பட்டினம்.,1042, [ puṭapētaṉam ]
புடம்வைத்தல்,மிடமிடுதல்.,1042, [ puṭamvaittal ]
புடலிப்பு,திரட்சி.,1042, [ puṭalippu ]
புடல்,புடோல்.,1042, [ puṭal ]
புடவி,பூமி.,1042, [ puṭavi ]
புடவித்தல்,புடைப்பு.,1042, [ puṭavittal ]
புடவிமூலம்,சிறுகுரட்டை.,1042, [ puṭavimūlam ]
புடாரமுளை,செந்நாயுருவி.,1042, [ puṭāramuḷai ]
புடிகை,ஏலம்.,1042, [ puṭikai ]
புடிதம்,கரமுட்டி.,1042, [ puṭitam ]
புடைநூல்,சார்புநூல்.,1042, [ puṭainūl ]
புடைவை,சீலை.,1042, [ puṭaivai ]
புடோதகம்,தெங்கு.,1042, [ puṭōtakam ]
புடோல்,ஒருகொடி.,1042, [ puṭōl ]
புட்கரசிவை,தாமரைக்கிழங்கு.,1042, [ puṭkaracivai ]
புட்கரன்,"ஓரரசன், வருணன்மகன்.",1042, [ puṭkaraṉ ]
புட்கரி,யானை.,1042, [ puṭkari ]
புட்கலாதேவி,புட்கலை.,1042, [ puṭkalātēvi ]
புட்கலைமணாளன்,ஐயன்.,1042, [ puṭkalaimaṇāḷaṉ ]
புட்குத்திருப்பி,வட்டத்திருப்பி.,1042, [ puṭkuttiruppi ]
புட்டிவெல்லம்,பனங்கட்டி.,1042, [ puṭṭivellam ]
புட்டுக்கூடை,நீற்றுப்பெட்டி.,1042, [ puṭṭukkūṭai ]
புட்டுத்திருப்பி,ஒருசெடி.,1042, [ puṭṭuttiruppi ]
புட்பகாசீசம்,அன்னபேதி.,1043, [ puṭpakācīcam ]
புட்பகாதகம்,மூங்கில்.,1043, [ puṭpakātakam ]
புட்பகீடம்,தேன்வண்டு.,1043, [ puṭpakīṭam ]
புஷ்பகேதநன்,கரமன்.,1043, [ puṣpakētanaṉ ]
புட்பகேது,காமன்.,1043, [ puṭpakētu ]
புஷ்பசகடி,ஆகாசவாணி.,1043, [ puṣpacakaṭi ]
புஷ்பசமயம்,வசந்தருது.,1043, [ puṣpacamayam ]
புட்பசயனம்,பூமெத்தை.,1043, [ puṭpacayaṉam ]
புஷ்பசாமரம்,தாழை.,1043, [ puṣpacāmaram ]
புட்பசாரம்,பூந்தேன்.,1043, [ puṭpacāram ]
புஷ்பசூனியம்,அத்திமரம்.,1043, [ puṣpacūṉiyam ]
