carcinotron,  கார்சினோட்ரான், அலையியற்றிக் குழல், 
card hopper,  அட்டை ஊட்டகம், அட்டைப் பெய்வி, அட்டை ஊட்டுவாய், 
card image,  அட்டைப் பிம்பம், 
card punch reader,  அட்டைத் துளை வாசிப்பி, 
card to tape converter,  அட்டை-நாடாவுக்கு மாற்றி, 
cardinal altitude,  திசைச் செயற்பாங்கு, 
cardinal effect,  திசை விளைவு, 
carriage control,  பெட்டகக் கட்டுப்பாடு, 
carrier acquisition,  சுமப்பு தரவேற்பு, 
carrier beat,  சுமப்பு சாற்று, தேவையற்ற ஊர்திக் குறிகை, 
carrier controller approach,  சுமப்பு கட்டுப்படுத்தி அணுகுமுறை, 
carrier filter,  சுமப்பு வடிகட்டி, 
carrier level,  ஏந்தி அலைவெண் மட்டம்// சுமப்பு மட்டம், 
carrier mechanism,  சுமப்புச் செயல், 
carrier mobility,  ஏந்தி இயங்கு திறன்// சுமப்பு நகர்திறன், 
carrier modulation,  சுமப்புப் பண்பேற்றம், ஏந்தி பண்பேற்றம், 
carrier power,  சுமப்புத் திறன், 
carrier recovery,  சுமப்பு மீட்பு, 
carrier recovery reference,  சுமப்பு மீட்புக் குறியீடு, 
carrier squaring loop,  சுமப்பு இருமடி வளையம், 
carrier system,  சுமப்பு அமைப்பு, ஏந்தி அமைப்பு, 
Carrier to Noise Ratio,  ஏந்தி இரைச்சல் விகிதம்// சுமப்பு-இரைச்சல் விகிதம், 
carrier transmission,  சுமப்பு அலைபரப்பு, ஏந்தி அலைவெண் செலுத்துகை, 
carrier wave,  ஊர்தி அலை// சுமப்பு அலை, ஏந்தி அலை, 
carry over factor,  எடுத்துச் செல் காரணி, 
cartesian coordinate system,  கார்ட்டே ஆயமுறை/ கார்டீசிய ஆய முறைமை/ கார்ட்டீசிய ஆய அமைப்பு, 
cascade filter,  படிப்படி வடிகட்டி, 
cascade of cascades,  படிப்படிகளின் படிப்படி, 
cascade room,  படிப்படி அறை, 
cascade sort,  விழுத்தொடர் வரிசையாக்கம், படிப்படி வகை, 
cascading,  படிப்படி நுட்பம்/ விழுத்தொடராக்கம், அருவி விளைவாக்கம், 
case bonded charge,  கலனுள் ஓட்டிய எரியூட்டு, 
case bonded propellant,  கலனுள் ஒட்டிய உந்து எரிதண்டு, 
cassegrainine telescope,  கான்ஸிகிரைனின் தொலைநோக்கி, 
Cassini Huygens project,  காசினி-ஹியூஜன்ஸ் (சனிக்கோளாய்வுத் திட்டம், 
castability,  வார்ப்பாகு திறன், 
casting mould,  வார்ப்பு அச்சு, 
casualties,  துர்மரணங்கள், 
cat's whisker,  பூனை மீசை, 
catalysed chemical reaction,  ஊக்கிய வேதியியல் வினை, 
catalyst bed,  வினையூக்கிப் படுகை, 
catalytic polymerisation,  வினையூக்கிப் பன்கூறாக்கம், 
catalytic reduction,  வினையூக்கி ஆக்சிஜன் இறக்கம், 
cathode luminescence,  எதிர்மின் முனை ஒளிர்வு, 
cathode phosphorescence,  எதிர்முனை பிசிரொளிர்வு, 
cationic polymerisation,  நேர்மின் அயனிப் பன்கூறாக்கம், 
cavity resonator,  பொந்து ஒத்ததிர்வான், உட்குழி ஒத்ததிர்வி, பொந்து ஒத்ததிர்வி, 
cavity tuner,  பொந்து சுரமாற்று, 
ceiling temperature,  உச்சவரை வெப்பநிலை, 
celestial altitude,  வான் குத்துயரம்பிரபஞ்சக் குத்துயரம், 
celestial geodesy,  வான்கோளப் பரப்பியல்/ கோளுரு அளவியல்/ வான் புவி வடிவியல், 
celestial guidance,  வான்பொருள்சார் வழிகாட்டல்/ வான் நெறிப்பாடு, 
celestial position,  வான் நிலைப்பிடம், 
cell-cluster,  வட்டாரத் தொகுப்பு, 
chaff balance specific gravity meter,  சங்கிலி சமனியாக்கு ஒப்பு அடர்த்தி அளவி, 
chain branching,  சங்கிலிக் கிளைவிடல், 
chain chemical reaction,  தொடர் வேதியியல் வினை, 
chain configuration,  சங்கிலி உருவமைப்பு, 
chain float liquid guage,  சங்கிலி மிதவை நீர்ம அளவுகாட்டி, 
chain propagation,  தொடர்வினைப் பரவல், 
chain transfer constant,  தொடர் பரிமாற்ற மாறிலி, 
chain transfer reaction,  தொடர் பரிமாற்ற வினை, 
chamber helix,  அறைச் சுருளேணி, 
chamber to throat area ratio,  அறை தொண்டைப் பரப்பு விகிதம், 
change detection,  மாற்றம் துலக்குதல், 
change heat treatment,  மாற்று வெப்பப் பதப்படுத்தல், 
changeover switch,  மாற்றுகை அணைஇணைக்கருவி;- இணைப்புமுறை மாற்றி, 
channel additive Gaussian noise,  தொடர்போடைக் கூட்டு காசியன் இரைச்சல், 
channel characterization,  தகவலோடைச் சிறப்பாக்கம், 
channel error,  தகவலோடைப் பிழை, 
channel frequency response,  தகவலோடை அதிர்வெண் பதிலூட்டம், 
channel phase response,  தகவலோடைத் தறுவாய்ப் பதிலூட்டம், 
channel spacing frequency,  தகவலோடை இடைவெளியிடு அதிர்வெண், 
Chapman-Kolmogorov equation,  சாப்மான்-கால்மோகொரொவ் சமன்பாடு, 
characteristic chamber length,  சிறப்புக் கனற்சி அறை நீளம், பான்மை அறை நீளம், 
characteristic exhaust velocity,  சிறப்பு  வெளியேற்ற விரைவு, பான்மை வெளியேற்று திசைவேகம், 
characteristic length,  பான்மை நீளம்// சிறப்பு நீளம், 
characteristic polynomial,  சிறப்பு பலபடிச் சமன்பாடு, பான்மை பல்லுறுப்பான், 
charactron,  காரக்ட்ரான், 
charge assembly,  ஊட்டத் தொகுப்பு, 
charge carrier,  மின்னூட்டம் ஏந்தி: மின்னேற்றம் சுமப்பான், 
Charge Coupled Device,  மின்னேற்றம் இணைக்கப்பட்ட கருவி: மின்னூட்டம் பிணைகருவி: மின்னூட்ட இணைப்புக் கருவி, 
charge line,  ஊட்டத் தொடர்; மின்னேற்றத் தொடர், 
charge storage tube,  மின்னேற்ற சேமிப்புக் குழல்: மின்னூட்டம் தேக்குக்குழாய், 
check valve,  சோதிப்பு வழியன், தடுப்பு ஓரதர், 
checkout stand,  சோதிப்பு நிலையம், 
checkout system,  சோதிப்பு அமைப்பு, 
chelating resin,  கொடுக்கு இணைப்புப் பிசின்/ கூட்டமைவுப் பிசின், உலோக நச்சுமுறைப் பிசின், 
chemical activity,  வேதியியல் செயல்பாடு, 
chemical bond,  வேதிப் பிணைப்பு/ வேதியியல் பிணைப்பு/ வேதிப்பிணைப்பு, 
chemical consistency,  வேதியியல் மாறாத் தன்மை, 
chemical etching,  வேதியியல் அரிப்பு/ வேதி அரிபொறிப்பு/ வேதியியல் பொறிப்பு, 
chemical extinguisher,  வேதிமத் தீயணைப்பான், 
chemical fog,  வேதிம மூடுபனி/ வேதி மூட்டம், 
chemical fuel motor,  வேதிம எரிபொருள் பொறி, 
chemical gas generator,  வேதியியல் உருவாக்கி, 
chemical gas pressurized feed system,  வேதி வளிம அழுத்தமூட்டிய ஊட்டு அமைப்.., 
chemical propulsion,  வேதியியல் உந்துமம், 
chemical reactor,  வேதி அணுஉலை/ வேதியியல் உலை, 
chemical rocket engine,  வேதியியல் ஏவூர்திப் பொறி, 
chemical stabilizer,  வேதியியல் நிலைப்படுத்தி, 
chemical thermometer,  வேதி வெப்பநிலை அளவி/ வேதியியல் வெப்ப அளவி, 
chemical trails,  வேதியியல் வினைத் தடயங்கள், 
chemisorption,  வேதிப்பரப்புக் கவர்ச்சி/ வேதிம உட்கவரல்/ வேதிப்பரப்பு ஈர்ப்பு, 
chickenmesh antenna,  பஞ்சர அலைதிரட்டி/ கூண்டுவலை அலைதிரட்டி, 
choke coupling,  அடைப்பு இணைப்பு: மின்கட்டுப்படுத்தி இணைத்தல்; நெரிப்பு இணைப்பு, 
choke flange coupling,  மின்கட்டுப்பாட்டு விளிம்பு இணைத்தல், 
chopper amplifier,  நறுக்கு மின்மிகைப்பி/ வெட்டு மின்பெருக்கி, 
chromatograph,  நிறம்சார் பிரிப்பு/ வண்ணவரைவி; நிறப்பிரிப்பு வரைவு, 
chromatron,  குரோமேட்ரான்/ வண்ணக்குழாய், 
chrominance signal,  நிறப்பொலிவு சமிக்ஞை, 
chronotron,  மீ நுண்கால அளவி/ குரோனோட்ரான், 
chuffing,  விட்டுவிட்டெரிதல், 
chugging,  சிக்குதல்/ கதிர்வீச்சு நிலைப்பாடின்மை, உள்ளெரி நிலைப்பாடின்மை, 
cigrette burning grain,  சிகரெட் ஒத்து நுனிநிலை எரிதண்டு, 
cin function,  சின் பாங்கு, 
circle dot mode,  வட்டப்புள்ளி பாணி/ வட்டப்புள்ளி முறைமை, 
circuit efficient,  மின்சுற்றுப் பயன்திறன், 
circuit element,  மின்சுற்றுக் கூறு, 
circuit parameter,  மின்சுற்று அளவை, 
circular connector,  வட்ட இணைப்பி, 
circular guide,  வட்ட வழிகாட்டி, 
circular loop,  வட்ட வளையம், 
circular polarisation,  வட்ட முன்வாக்கம், 
circular polariscope,  வட்ட முனைவு காட்டி, 
circular reflection,  வட்டப் பிரதிபலிப்பு, 
circular variable filter,  வட்ட மாறுபடு வடிகட்டி, 
circulating memory,  சுற்றோட்ட நினைவகம்// சுழல் நினைவகம், 
circulation system,  சுற்றோட்ட அமைப்பு, 
circult analyser,  மின்சுற்றுப் பகுப்பாய்வி, 
circumferential hub,  சுற்று மசகு, 
cirrostratus,  சுருள்படல முகில், 
cirrus shield,  சுருள் முகில்போர்வை, 
cislunar space,  சந்திரனருகு விண்வெளி, புவி நிலா இடைவெளி, 
clamper,  பிடிப்பி, 
clamping circult,  பிடிப்பி மின்சுற்று, 
clarifler,  தெளிவாக்கி, 
classical flutter,  செவ்வியச் சிறகசைப்பு, 
classified disturbance,  வகைப்படுத்திய தடுமாற்றம், 
classified map,  வகைப்படுத்திய திணைப்படம், 
clear radiance,  தெளிந்த கதிர்மை, 
clock acceleration rate,  கடிகார முடுக்க விகிதம், 
clock long term stability,  கடிகார நீண்டகால நிலைத்தன்மை, 
clock pulse,  கடிகாரத் துடிப்பு/ கடிகாரத் துடிப்பலை, 
clock short term stability,  கடிகாரக் குறுகிய கால நிலைத்தன்மை, 
clock stability,  கடிகார நிலைத்தன்மை, 
clock timing,  கடிகார நேரநிலை, 
clock timing error,  கடிகார நேரப்பிழை, 
clocked logic,  காலக்கட்டு ஏரணம்/ காலப்படி ஏரணம், 
clocking,  நேரம் அளவிடல்/ காலங்காட்டி இணைப்பு, அடிபடல், 
ClockWise Sector,  இடஞ்சுழிப் பிரிவு, 
close control,  நுணுக்கக் கட்டுப்பாடு, 
closed circuit,  மூடியசுற்று: மூடிய மின்சுற்றுவழி: முற்றுச் சுற்று: மூடிய சுற்று, 
closed circuit nozzle,  மூடிய சுற்றுக்கூம்புக் குழாய், 
closed circuit television,  மூடிய சுற்றுத் தொலைக்காட்சி: மூடியசுற்று தொலைக்காட்சி, 
closed cycle cooling,  மூடிய சுழற்சி முறைக் குளிர்விப்பு, 
closed loop guidance,  மூடிய வளைய நெறிப்பாடு, 
closed loop transfer function,  மூடிய வளையப் பரிமாற்றப் பாங்கு, 
closed orbit,  மூடியசுற்றுப் பாதை, 
closed subroutine,  முற்று துணைநிரல்கூறு: மூடிய சார்பு நடைமுறை, 
cloud bands,  மேக அலைவரிசைகள், 
cloud cluster,  மேகத் திரட்டு, 
cloud displacement,  மேக இடப்பெயர்ச்சி, 
cloud feature,  மேக இயல்பு, 
cloud filtering,  மேக வடிகட்டுதல், 
cloud layer,  மேகப் படலம்: முகிலடுக்கு, 
cloud pattern,  மேகப் படிமம், 
cloud phase,  மேகத் தறுவாய், 
cloud photography,  மேகப் புகைப்படவியல், 
cloud point titration,  முகில் நிலைச் செறிவு அளப்பு, 
cloud shadow,  முகில் நிழல், 
cloud shape,  முகில் வடிவம், 
cloud size,  முகில் அளவு, 
cloud spirals,  முகில் சுருள்வளையங்கள், 
cloud texture,  முகில் உட்பின்னல், 
cloud thickness,  முகில் தடிமன், 
cloud top temperature,  முகில் மிசை வெப்பநிலை, 
cloud tracking,  முகில் தடமறிதல், 
cloud trails,  முகில் தடயங்கள், 
cloud trajectory,  முகில் வழித்தடம், 
cloud vector,  முகில் திசையளவு, 
cloud water content,  முகில் நீரளவு, 
clover leaf antenna,  இலவங்க இலை அலைதிரட்டி, 
clsplanetary space,  கோளருகு விண்வெளி, 
cluster engine,  தொகுப்புப் பொறி, 
cluster expansion,  தொகுப்பு விரிவாக்கம், 
cluster of galaxy,  உடுமண்டலத் திரள், 
clustering criterion,  தொகுப்பின் அடித்தேவை, 
clustering technique,  தொகுப்புத் தொழில்நுட்பம், 
clutter attenuation,  கசடுத் திறன் குறுக்கம், 
clutter improvement factor,  கசடு மேம்பாட்டுக் காரணி, 
clutter residue,  கசட்டு எச்சம், 
clutter visibility factor,  கசட்டுக் கட்புலன் காரணி, 
co-channel interference,  சமத் தகவலோடைக் குறுக்கீடு, 
co-ordinate conversion,  ஆய மாற்றம், 
co-volume,  இணைப்பருமன், 
coarse sun sensor,  கரட்டுச் சூரிய உணரி, 
coastal range,  கடற்கரைப் பகுதி, 
coastal zone colour scanner,  கடற்கரை மண்டல நிற அலகிடு கருவி/ கடற்கரை மண்டல நிற வரியோட்டி, 
coasting flight,  தன்போக்குப் பறப்பு, 
coating coefficient of linear expansion,  நேர்கோட்டு விரிவாக்க வெளிப்பூச்சுக் குணகம், 
coaxial flow,  இணையச்சு ஒழுக்கு, 
coaxial guide,  இணையச்சு வழிகாட்டி, 
coaxial injector,  இணையச்சு உட்செலுத்தி, 
coaxial line characteristic,  சம அச்சு வரிச் சிறப்பியல்பு, 
coaxial line switch,  சம அச்சு தொடர் அணை ;இணைக்க, 
coaxial line tuner,  சம அச்சுத் தொடர் சுரமாற்றி, 
coaxial universal joint,  சம அச்சு முழு இணைப்பு, 
code distance,  குறியீட்டுத் தொலைவு, 
Code Division Multiple Access,  குறியீட்டு வகைவழி பன்முக அணு/ குறிமுறை பகு பன்முக அணுக்கம், 
code error correction,  குறியீட்டுப் பிழைதிருத்தம், 
code quantizer,  குறியீட்டுக் கட்டாக்கி, 
code rate,  குறியீட்டு விகிதம், 
coded signal,  குறியீட்டு சமிக்ஞை, 
coefficient of contraction,  சுருக்கக்கெழு// சுருக்கக் குணகம், 
coefficient of expansion,  வெப்ப விரிவுக்கெழு/ விரிவாக்கக் கெழு/ விரிவாக்கக் குணகம், பெருக்கக் கெழு/ விரிவு எண்கள்/ விரிவுக் கெழு, 
coefficient of friction,  உராய்வுக் குணகம், உராய்வுக் கெழு, உராய்வுக்கெழு, 
coefficient of thrust,  தள்ளுவிசைக் குணகம், 
coherence time,  ஓருங்கல் நேரம், ஒன்றிணை காலம், 
coherent correlation,  ஒன்றிணை தொடர்பு, 
coherent demodulation,  ஒன்றிணைப் பண்பிறக்கம், 
coherent detection,  ஒன்றிணைத் துலக்குதல், 
coherent imaging radar,  ஒன்றிணைப் படிம ....., 
coherent precipitation,  ஒன்றிணை வீழ்படிவாக்கம், 
cohesive,  ஓட்டும், பற்றும், பிணைவுறு, உள்ளொட்டு, பிணைவுறும், 
cohesive energy density,  உள்ளொட்டு ஆற்றல் அடர்த்தி, 
cohesive force,  பிணைவு விசை, உள்ளொட்டு விசை;- இணைவாற்றல், ஒருங்காற்றல், 
coking,  கற்கரியாக்கம்/ கல் கரியாக்கல், 
cold acceleration limit,  குளிர் முடுக்க வரம்பு, 
cold calibration test,  குளிர் அளவுத்தரப் பரிசோதனை, 
cold cathode,  தண் எதிர்மின்முனை/ குளிர் எதிர்மின் முனை, 
cold climate cell,  குளிர் பதனக் கூடு, 
cold firing,  குளிர் தீயூட்டல், 
cold reaction rocket engine,  குளிர் வினை ஏவூர்திப் பொறி, 
cold rocket engine,  குளிர் ஏவூர்திப் பொறி, 
colector efficiency,  சேகரிப்பான் பயன்திறன், 
collabrative programme,  கூட்டுச் செயல்திட்டம், 
collapsible,  மடங்கக்கூடிய: மடக்கும்/ குலையத்தகு: மடக்கக்கூடிய, 
collecting aperture,  சேகரிப்புத் துளை, 
collector current,  திரட்டி மின்னோட்டம், ஏற்புவாய் மின்னோட்டம்// சேகரிப்பான் மின்னோட்டம், 
colloidal propellant,  கூழ்ம உந்து எரிபொருள், 
colloidal propellant density,  கூழ்ம உந்து எரிபொருள் அம், 
colour coder,  நிறக் குறியீடாக்கி, 
colour composite,  வண்ணக் கோவை, 
colour decoder,  நிறக் குறியீடு அகற்றி, 
colour difference signal,  நிறவேற்றுமை சமிக்ஞை, 
colour edging,  வண்ண விளிம்பிடல், 
colour encoder,  நிறக் குறியீடேற்றி, 
colour filter,  நிற வடி/ வண்ண வடிகட்டி, 
colour flicker,  வண்ணச் சிமிட்டி, 
colour fringing,  வண்ண வளையமிடல், 
colour gate,  வண்ண வாயில், 
colour infrared film,  வண்ண அகச்சிகப்பு மென்படலம், 
colour magnitude diagram,  வண்ணப் பொலிவெண் வரைபடம், 
colour mixer,  வண்ணக் கலப்பி, 
colour phase,  வண்ணக் கட்டம், 
colour photography,  நிற ஒளிப்படவியல்/ வண்ணப் புகைப்படக்கலை/ வண்ணப் புகைப்படவியல்/ வண்ண ஒளிப்படக்கலை, 
colour positive transparency,  வண்ண நேர்படிம ஒளி ஊடுபடலம், 
colour signal,  வண்ணக் குறிகை/ வண்ண சமிக்ஞை, 
colour subcarrier,  நிறச் சார்பு சுமப்பான், 
colour temperature,  நிறவெப்பநிலை, 
colour threshold,  நிற உச்ச விளிம்பு, 
colour transmission,  வண்ண அலைபரப்பு, 
colour transparency,  வண்ண ஒளி ஊடுபடலம், 
colour wheel,  வண்ணச் சக்கரம்; நிறக்கலவைச் சக்கரம், 
column analogy method,  தம்ப உவம முறை, 
column formula,  தம்ப சூத்திரம், 
column strength,  தம்ப வலிமை, 
combination logic,  கூட்டு ஏரணம்// சேர்மான ஏரணம், 
combined load,  கூட்டுப்பளு, 
combustion instability limit,  கனற்சி நிலையின்மை வரம்பு, 
combustion product,  கனற்சி விளைபொருள், 
combustor,  எரிப்பி, எரிகலன்/ கனற்சி உலை, 
command destruct signal,  அழிப்புக் கட்டளை சமிக்ஞை, 
command guidance,  கட்டளை நெறிப்பாடு, 
command guidance system,  கட்டளை நெறிப்பாட்டு அமைப்பு, 
command module,  கட்டளைப் பெட்டகம்/ கட்டளைக் கூடு: முதன்மை கருவிக்கூறு, 
command signal,  கட்டளை சமிக்ஞை, 
common base connection,  பொதுஅடிவாய் இணைப்பு, பொது அடிஇணைப்பு, 
common collector connection,  பொது மின் சேகரிப்பான் இணைப்பு, பொது ஏற்புவாய் இணைப்பு, 
common emitter connector,  பொது மின் உமிழ்வான் இணைப்பான், 
common mode gain,  பொது அதிர்வுவகை ஈட்டம், பொதுமுறை இலாபம், 
common mode rejection ratio,  பொது அதிர்வுவகை ஒதுக்க விகிதம், பொதுமுறை நிராகரிப்பு விகிதம், பொது வகை நீக்கு விகிதம், 
common noise,  பொது இரைச்சல், 
communication system,  தகவல்தொடர்பு அமைப்பு, புலப்படுத்த ஒழுங்கு முறை, தகவல் தொடர்பு அமைப்பு, 
Communication Technology Satellite,  தகவல் தொடர்புத் தொழில்நுட்பச் செயற்கைக் கோள், 
communication theory,  தகவல்தொடர்புக் கோட்பாடு, தகவல் தொடர்புக் கோட்பாடு, 
